id,stop_id,name,linia,stop_type,geometry
B-H4-2681,2681,Pg Reina Elisenda - Av J V Foix,H4,Bus,POINT (2.1184569943821674 41.39848599782264)
B-33-2683,2683,Rambla Prim - Metro La Pau,33,Bus,POINT (2.2046130053260398 41.42278699702624)
B-V31-2683,2683,Rambla Prim - Metro La Pau,V31,Bus,POINT (2.2046130053260398 41.42278699702624)
B-136-2683,2683,Rambla Prim - Metro La Pau,136,Bus,POINT (2.2046130053260398 41.42278699702624)
B-H8-2685,2685,Cardenal Reig - Av St Ramon Nonat,H8,Bus,POINT (2.117485997246693 41.37854899882837)
B-B23-2689,2689,Diagonal Mar,B23,Bus,POINT (2.218309004731729 41.41028300072723)
B-H16-2689,2689,Diagonal Mar,H16,Bus,POINT (2.218309004731729 41.41028300072723)
B-54-2690,2690,Av Madrid - Joan Güell,54,Bus,POINT (2.1315840020943826 41.38069400236548)
B-107-2691,2691,Via Nostra - Sra de la Mercé,107,Bus,POINT (2.1549066798025134 41.3586882510775)
B-107-2692,2692,Via Sant Salvador,107,Bus,POINT (2.157071244119706 41.35872045900897)
B-107-2693,2693,Via Sant Salvador - Via Sant Lluís,107,Bus,POINT (2.155153439023006 41.3584164666923)
B-107-2694,2694,Via Sant Lluís,107,Bus,POINT (2.1536513886074102 41.35798563000304)
B-115-2695,2695,Dolors Batlle i Sunyer - Numància,115,Bus,POINT (2.1402069949208373 41.38157500017074)
B-63-2697,2697,Pl Santa Magdalena,63,Bus,POINT (2.088289943941186 41.37744610642233)
B-157-2697,2697,Pl Santa Magdalena,157,Bus,POINT (2.088289943941186 41.37744610642233)
B-EP2-2697,2697,Pl Santa Magdalena,EP2,Bus,POINT (2.088289943941186 41.37744610642233)
B-V27-2698,2698,Espronceda - Marroc,V27,Bus,POINT (2.200099994118997 41.40867899621644)
B-V27-2699,2699,Espronceda - Pere IV,V27,Bus,POINT (2.202841996980322 41.40659500359305)
B-V27-2700,2700,Espronceda - Jardins Josep Trueta,V27,Bus,POINT (2.2057759997503377 41.40438400331705)
B-126-2701,2701,Palomar - Gran de Sant Andreu,126,Bus,POINT (2.188647999854164 41.441963997105155)
B-127-2701,2701,Palomar - Gran de Sant Andreu,127,Bus,POINT (2.188647999854164 41.441963997105155)
B-133-2701,2701,Palomar - Gran de Sant Andreu,133,Bus,POINT (2.188647999854164 41.441963997105155)
B-118-2704,2704,Pg de Solé i Pla - Pollancres,118,Bus,POINT (2.088844996240734 41.427195999225276)
B-V1-2709,2709,Pablo Iglesias - Av Joan Carles I,V1,Bus,POINT (2.131051999013198 41.3490659958806)
B-125-2712,2712,Foc - Metal·lúrgia,125,Bus,POINT (2.1344240044940976 41.35325899601704)
B-33-2716,2716,Av de l'Exèrcit - Trias i Giró,33,Bus,POINT (2.1115249951727293 41.38606700374023)
B-97-2717,2717,Camp Municipal de futbol Vallbona,97,Bus,POINT (2.185423998838491 41.463996001224935)
B-183-2717,2717,Camp Municipal de futbol Vallbona,183,Bus,POINT (2.185423998838491 41.463996001224935)
B-97-2718,2718,Pl Primer de Maig,97,Bus,POINT (2.1860019998015994 41.466134998786735)
B-V23-2723,2723,Badajoz - Pujades,V23,Bus,POINT (2.1954300005691194 41.39869800061726)
B-116-2724,2724,Larrard - Mare de Déu de la Salut,116,Bus,POINT (2.155676996038325 41.410952996517096)
B-185-2725,2725,Coll i Alentorn - Basses d'Horta,185,Bus,POINT (2.1432610042798808 41.424381996371466)
B-V17-2725,2725,Coll i Alentorn - Basses d'Horta,V17,Bus,POINT (2.1432610042798808 41.424381996371466)
B-M19-2725,2725,Coll i Alentorn - Basses d'Horta,M19,Bus,POINT (2.1432610042798808 41.424381996371466)
B-27-2728,2728,Pl Karl Marx - Ronda Guineueta Vella,27,Bus,POINT (2.1632259983491178 41.440523001479185)
B-192-2733,2733,Hospital de Sant Pau,192,Bus,POINT (2.173206999576015 41.41491900297876)
B-192-2734,2734,Sant Quintí - Hospital de St Pau,192,Bus,POINT (2.17579400052723 41.41512300173999)
B-V23-2734,2734,Sant Quintí - Hospital de St Pau,V23,Bus,POINT (2.17579400052723 41.41512300173999)
B-191-2734,2734,Sant Quintí - Hospital de St Pau,191,Bus,POINT (2.17579400052723 41.41512300173999)
B-192-2735,2735,Sant Quintí - Sant Antoni Maria Claret,192,Bus,POINT (2.1774229996618297 41.41389299829648)
B-191-2735,2735,Sant Quintí - Sant Antoni Maria Claret,191,Bus,POINT (2.1774229996618297 41.41389299829648)
B-192-2736,2736,Navas de Tolosa - Indústria,192,Bus,POINT (2.1850219942068714 41.416606002151944)
B-H8-2736,2736,Navas de Tolosa - Indústria,H8,Bus,POINT (2.1850219942068714 41.416606002151944)
B-V25-2736,2736,Navas de Tolosa - Indústria,V25,Bus,POINT (2.1850219942068714 41.416606002151944)
B-192-2737,2737,Navas de Tolosa - Meridiana,192,Bus,POINT (2.1875419955504327 41.4147109987198)
B-192-2738,2738,Navas de Tolosa - Clot,192,Bus,POINT (2.189308000227004 41.4133899986282)
B-192-2740,2740,Bilbao - Pere IV,192,Bus,POINT (2.200198004055982 41.40521700069442)
B-6-2741,2741,Pujades - Llacuna,6,Bus,POINT (2.1990129967233827 41.400473003633536)
B-B25-2741,2741,Pujades - Llacuna,B25,Bus,POINT (2.1990129967233827 41.400473003633536)
B-B20-2741,2741,Pujades - Llacuna,B20,Bus,POINT (2.1990129967233827 41.400473003633536)
B-136-2741,2741,Pujades - Llacuna,136,Bus,POINT (2.1990129967233827 41.400473003633536)
B-192-2747,2747,Fundació Puigvert,192,Bus,POINT (2.17228700379223 41.412801000824594)
B-V23-2747,2747,Fundació Puigvert,V23,Bus,POINT (2.17228700379223 41.412801000824594)
B-191-2747,2747,Fundació Puigvert,191,Bus,POINT (2.17228700379223 41.412801000824594)
B-B20-2750,2750,St. Ramon de Penyafort - Manuel Fernández Márquez,B20,Bus,POINT (2.219691999608719 41.41501199578048)
B-V33-2750,2750,St. Ramon de Penyafort - Manuel Fernández Márquez,V33,Bus,POINT (2.219691999608719 41.41501199578048)
B-132-2752,2752,CEIP Mercè Rodoreda,132,Bus,POINT (2.1864729973240578 41.44594799751126)
B-132-2753,2753,Av Rio de Janeiro - Tissó,132,Bus,POINT (2.184615994923091 41.44187300445861)
B-117-2758,2758,Ronda Guinardó - Torre dels Pardals,117,Bus,POINT (2.1773260049171306 41.422174002596094)
B-H6-2758,2758,Ronda Guinardó - Torre dels Pardals,H6,Bus,POINT (2.1773260049171306 41.422174002596094)
B-D40-2758,2758,Ronda Guinardó - Torre dels Pardals,D40,Bus,POINT (2.1773260049171306 41.422174002596094)
B-117-2759,2759,Oblit - Doctor Valls,117,Bus,POINT (2.178836994718279 41.42020400269762)
B-117-2760,2760,Oblit - direcció Dos de Maig,117,Bus,POINT (2.176989001251453 41.418875996337555)
B-124-2761,2761,Carles Pirozzini - Collserola,124,Bus,POINT (2.134612004874058 41.41657699926856)
B-124-2762,2762,Enginyeria - Marquès de Lamadrid,124,Bus,POINT (2.132658001968659 41.41772100367243)
B-124-2763,2763,Enginyeria - Collserola,124,Bus,POINT (2.131262998203341 41.4179130019308)
B-124-2764,2764,Collserola - August Font,124,Bus,POINT (2.130838000324136 41.4182349969919)
B-124-2765,2765,Collserola - Salvador Alarma,124,Bus,POINT (2.132134999585794 41.41853899859836)
B-192-2772,2772,Bilbao - Pujades,192,Bus,POINT (2.202486001447255 41.40353499728435)
B-119-2773,2773,Mare de Déu del Coll - Lorda,119,Bus,POINT (2.1495260000229797 41.42100600125551)
B-23-2775,2775,Pl Espanya,23,Bus,POINT (2.1502211002998233 41.37377562035529)
B-24-2776,2776,Trav de Dalt - Riera de Can Toda,24,Bus,POINT (2.1592270044919517 41.41239300449401)
B-D40-2776,2776,Trav de Dalt - Riera de Can Toda,D40,Bus,POINT (2.1592270044919517 41.41239300449401)
B-24-2777,2777,CAP Larrard,24,Bus,POINT (2.1563714598859254 41.41058807023917)
B-H6-2777,2777,CAP Larrard,H6,Bus,POINT (2.1563714598859254 41.41058807023917)
B-D40-2777,2777,CAP Larrard,D40,Bus,POINT (2.1563714598859254 41.41058807023917)
B-117-2778,2778,Maurici Vilomara - Montserrat de Casanovas,117,Bus,POINT (2.162911999228245 41.423198995757716)
B-117-2779,2779,Maurici Vilomara - direcció El Carmel,117,Bus,POINT (2.163674996037635 41.422910001129516)
B-117-2780,2780,Maurici Vilomara - Penyal,117,Bus,POINT (2.1641694694946274 41.42191185935614)
B-117-2781,2781,Penyal - Pl Font d'en Fargas,117,Bus,POINT (2.1636409984522507 41.422314000950344)
B-117-2782,2782,Penyal - Doctor Bové,117,Bus,POINT (2.1635969963162673 41.421469997744666)
B-117-2783,2783,Penyal - Font de la Mulassa,117,Bus,POINT (2.163592002774824 41.42170900130581)
B-117-2784,2784,Penyal,117,Bus,POINT (2.163565997139075 41.422263995752196)
B-117-2785,2785,Pl de la Font d'en Fargas,117,Bus,POINT (2.1642790055618937 41.42184999743403)
B-117-2786,2786,Maurici Vilomara - Doctor Coll,117,Bus,POINT (2.1640699946421202 41.422767995983094)
B-185-2789,2789,Dr Letamendi - Canigó,185,Bus,POINT (2.1599129974676385 41.43544100343048)
B-185-2790,2790,Eduard Toda - Rectoria,185,Bus,POINT (2.159906996499583 41.433789995890294)
B-191-2791,2791,Concepció Arenal - Olesa,191,Bus,POINT (2.1838590002010947 41.42199600397223)
B-127-2792,2792,Mercat Mare de Déu de Montserrat,127,Bus,POINT (2.1790700002905288 41.44621299833503)
B-127-2793,2793,Pla de Fornells - Jaume Pinent,127,Bus,POINT (2.176683994478673 41.446390002165494)
B-127-2794,2794,Romaní - Les Torres,127,Bus,POINT (2.1751610039122906 41.44657000421148)
B-127-2798,2798,Rodrigo Caro - Artesania,127,Bus,POINT (2.1714529992982077 41.44708999912291)
B-127-2799,2799,Quarter de Simancas - Almansa,127,Bus,POINT (2.173301004953106 41.44538100376602)
B-22-2800,2800,Av República Argentina - Vallcarca,22,Bus,POINT (2.1445660012852867 41.41141499869585)
B-87-2800,2800,Av República Argentina - Vallcarca,87,Bus,POINT (2.1445660012852867 41.41141499869585)
B-V17-2800,2800,Av República Argentina - Vallcarca,V17,Bus,POINT (2.1445660012852867 41.41141499869585)
B-V31-2801,2801,Via Barcino - Vicenç Montal,V31,Bus,POINT (2.1936390032518025 41.453973000774454)
B-133-2801,2801,Via Barcino - Vicenç Montal,133,Bus,POINT (2.1936390032518025 41.453973000774454)
B-102-2804,2804,"Pl del Complex Funerari, direcció Recinte",102,Bus,POINT (2.155865005224125 41.47001599615231)
B-102-2805,2805,"Pl del Complex Funerari, direcció Barcelona",102,Bus,POINT (2.156016998414033 41.470211004343966)
B-104-2805,2805,"Pl del Complex Funerari, direcció Barcelona",104,Bus,POINT (2.156016998414033 41.470211004343966)
B-96-2806,2806,Pg Sant Jordi - Pau Casals,96,Bus,POINT (2.1789809970556853 41.49401799962759)
B-21-2808,2808,Zona Franca - Carrer número 4,21,Bus,POINT (2.1284709943186524 41.33128899937257)
B-21-2809,2809,Carrer número 4,21,Bus,POINT (2.125813996761202 41.332217995573984)
B-21-2810,2810,Carrer número 4 - Carrer F,21,Bus,POINT (2.1223729967372247 41.33342599916549)
B-21-2811,2811,Zona Franca - Mercabarna,21,Bus,POINT (2.1184649987290918 41.334796999447846)
B-21-2812,2812,Carrer K - Carrer número 40,21,Bus,POINT (2.111456998136934 41.3338290011519)
B-21-2813,2813,Carrer K - Carrer número 6,21,Bus,POINT (2.111918005224681 41.328856998082664)
B-21-2819,2819,Av. Remolar - Av. Apel·les Mestres,21,Bus,POINT (2.087029999096971 41.32644900370016)
B-L22-2819,2819,Av. Remolar - Av. Apel·les Mestres,L22,Bus,POINT (2.087029999096971 41.32644900370016)
B-21-2821,2821,Av. Remolar - Av. Apel·les Mestres,21,Bus,POINT (2.0869119988988407 41.32608699882264)
B-L22-2821,2821,Av. Remolar - Av. Apel·les Mestres,L22,Bus,POINT (2.0869119988988407 41.32608699882264)
B-L22-2824,2824,Metro Les Moreres,L22,Bus,POINT (2.1021344176806864 41.32845791459847)
B-21-2827,2827,Mercabarna - Entrada El Prat,21,Bus,POINT (2.1123039996402975 41.32867799567405)
B-21-2828,2828,Carrer K,21,Bus,POINT (2.1115921305452487 41.33343015035233)
B-191-2831,2831,Concepció Arenal - Juan de Garay,191,Bus,POINT (2.183851995366205 41.42055700318619)
B-191-2832,2832,Juan de Garay - Navas de Tolosa,191,Bus,POINT (2.181792997099405 41.41854899940731)
B-19-2833,2833,Pg de Gràcia - Ronda de Sant Pere,19,Bus,POINT (2.169210004625516 41.38880400239837)
B-91-2835,2835,Moianès - Cuyàs,91,Bus,POINT (2.1423469977681875 41.3712539959063)
B-115-2835,2835,Moianès - Cuyàs,115,Bus,POINT (2.1423469977681875 41.3712539959063)
B-V5-2835,2835,Moianès - Cuyàs,V5,Bus,POINT (2.1423469977681875 41.3712539959063)
B-91-2836,2836,Magòria,91,Bus,POINT (2.141705005389639 41.369643995661136)
B-115-2836,2836,Magòria,115,Bus,POINT (2.141705005389639 41.369643995661136)
B-123-2838,2838,Metro Penitens,123,Bus,POINT (2.140863779873328 41.417340949961655)
B-129-2840,2840,Esteve Terradas,129,Bus,POINT (2.140948999238824 41.41329700038749)
B-129-2841,2841,Gustavo Bécquer - Av Vallcarca,129,Bus,POINT (2.142614997010668 41.41576999585177)
B-129-2842,2842,Baró de la Barre - Gustavo Bécquer,129,Bus,POINT (2.1443950028736642 41.41436800408526)
B-114-2843,2843,Tirso - Mora la Nova,114,Bus,POINT (2.150975999610105 41.419009003495475)
B-129-2843,2843,Tirso - Mora la Nova,129,Bus,POINT (2.150975999610105 41.419009003495475)
B-129-2844,2844,Tirso - Pl Laguna Lanau,129,Bus,POINT (2.150112000346483 41.41776399976865)
B-129-2848,2848,Sant Eudald - Mora d'Ebre,129,Bus,POINT (2.1471750011935247 41.41479699804227)
B-129-2849,2849,Sant Eudald - Pl Mons,129,Bus,POINT (2.145277001639695 41.41365699848671)
B-129-2852,2852,Montornès - Capellades,129,Bus,POINT (2.142685995962375 41.418219003905136)
B-130-2855,2855,Gaspar Cassadó - Can Caralleu,130,Bus,POINT (2.1132849981274155 41.4006070040557)
B-130-2856,2856,Esports - Ronda de Dalt,130,Bus,POINT (2.112178994149351 41.400857998304254)
B-V3-2856,2856,Esports - Ronda de Dalt,V3,Bus,POINT (2.112178994149351 41.400857998304254)
B-130-2858,2858,Major de Can Caralleu - Ptge Blada,130,Bus,POINT (2.1102930006305995 41.40217400431983)
B-130-2859,2859,CEIP Costa i Llobera,130,Bus,POINT (2.1091059956338625 41.40199900076687)
B-130-2861,2861,Pins de Can Caralleu - Lliçà,130,Bus,POINT (2.1084799972871524 41.403156998030155)
B-130-2862,2862,Pins de Can Caralleu,130,Bus,POINT (2.108572999108336 41.40384599720718)
B-130-2863,2863,Pl de Mossèn Miquel Vall i Mundó,130,Bus,POINT (2.109770005515726 41.403152998004146)
B-130-2864,2864,Torrent de Can Caralleu - Major de Can Caralleu,130,Bus,POINT (2.11200599977478 41.40180599673191)
B-130-2866,2866,Ramon Miquel Planas - Duquesa d'Orleans,130,Bus,POINT (2.118133004469612 41.3998749990444)
B-130-2869,2869,Pedró de la Creu - Gresolet,130,Bus,POINT (2.122015005367257 41.397629002186605)
B-130-2870,2870,Av J V Foix - Mendel,130,Bus,POINT (2.1201839995193135 41.39717799967077)
B-131-2872,2872,Saragossa - Ronda General Mitre,131,Bus,POINT (2.1437060797767096 41.405680459711974)
B-131-2876,2876,Lucà - Craywinckel,131,Bus,POINT (2.1389150020842536 41.41104799832879)
B-123-2878,2878,Craywinckel - Hurtado,123,Bus,POINT (2.1389289951154837 41.411747001217215)
B-124-2878,2878,Craywinckel - Hurtado,124,Bus,POINT (2.1389289951154837 41.411747001217215)
B-131-2878,2878,Craywinckel - Hurtado,131,Bus,POINT (2.1389289951154837 41.411747001217215)
B-V17-2878,2878,Craywinckel - Hurtado,V17,Bus,POINT (2.1389289951154837 41.411747001217215)
B-H4-2878,2878,Craywinckel - Hurtado,H4,Bus,POINT (2.1389289951154837 41.411747001217215)
B-V19-2878,2878,Craywinckel - Hurtado,V19,Bus,POINT (2.1389289951154837 41.411747001217215)
B-131-2880,2880,Marmellà - Hurtado,131,Bus,POINT (2.1413190014415866 41.4098490027571)
B-131-2882,2882,Caire - República Argentina,131,Bus,POINT (2.141049997579345 41.411446000139186)
B-131-2883,2883,Portolà - Ferran Puig,131,Bus,POINT (2.1426829953846376 41.41078899749377)
B-131-2884,2884,Ferran Puig - Jardins Turó del Putxet,131,Bus,POINT (2.143976996508037 41.410053003408194)
B-131-2885,2885,Ferran Puig - Agramunt,131,Bus,POINT (2.1451689983056075 41.40892699702553)
B-131-2886,2886,Ferran Puig - Ballester,131,Bus,POINT (2.1465379955687216 41.40762899630837)
B-131-2888,2888,Putxet - Cadis,131,Bus,POINT (2.1439740039842046 41.40645200156127)
B-V17-2890,2890,Pg. Vall d'Hebron - Trueba,V17,Bus,POINT (2.141803903690679 41.42341283038483)
B-V17-2891,2891,Av Martí Codolar - Coll i Alentorn,V17,Bus,POINT (2.1478400053374784 41.42470899913175)
B-196-2894,2894,Bellesguard - Josep Canaleta,196,Bus,POINT (2.1250889499547454 41.41114367967564)
B-196-2895,2895,Carles Riba - Josep Maria Lledó,196,Bus,POINT (2.1236769989412045 41.41165899827316)
B-V29-2899,2899,Josep Pla-Pallars,V29,Bus,POINT (2.212756003274584 41.41122200075695)
B-V29-2901,2901,Josep Pla - Cristóbal de Moura,V29,Bus,POINT (2.2093369942058443 41.413805996691835)
B-V29-2902,2902,Josep Pla - Perú,V29,Bus,POINT (2.206079001796303 41.41632800226791)
B-V29-2903,2903,Selva de Mar - Perú,V29,Bus,POINT (2.2018439998365804 41.414205002294445)
B-V29-2904,2904,Selva de Mar - Pere IV,V29,Bus,POINT (2.2057990034158537 41.41121100115436)
B-B25-2905,2905,Selva de Mar - Veneçuela,B25,Bus,POINT (2.20777760778681 41.40972129653807)
B-V29-2906,2906,Selva de Mar - Llull,V29,Bus,POINT (2.2098020038353825 41.40812699943711)
B-H16-2907,2907,Pg Taulat - Bac de Roda,H16,Bus,POINT (2.2095379967696718 41.402624003163)
B-19-2911,2911,Av Jordà - Hospital St Rafael,19,Bus,POINT (2.1414089997691654 41.42510899791421)
B-76-2911,2911,Av Jordà - Hospital St Rafael,76,Bus,POINT (2.1414089997691654 41.42510899791421)
B-112-2912,2912,Judea - Av Jordà,112,Bus,POINT (2.140800995136717 41.4250390016192)
B-115-2916,2916,Rambla de Badal - Constitució,115,Bus,POINT (2.1329780058712284 41.36824799830166)
B-V3-2916,2916,Rambla de Badal - Constitució,V3,Bus,POINT (2.1329780058712284 41.36824799830166)
B-120-2920,2920,Francesc Cambó - Freixures,120,Bus,POINT (2.1775000045421717 41.38605399962282)
B-120-2923,2923,Placeta del Comerç,120,Bus,POINT (2.1809610058248277 41.38961600061586)
B-120-2925,2925,Pl Pons Clerch,120,Bus,POINT (2.1818579967457854 41.3864960004768)
B-120-2926,2926,Princesa - Montcada,120,Bus,POINT (2.1802939992920556 41.385258000728015)
B-120-2927,2927,Ample - Fusteria,120,Bus,POINT (2.1805700042792826 41.38125499813134)
B-120-2928,2928,Pl de la Mercè,120,Bus,POINT (2.179321005851461 41.37950799604409)
B-120-2929,2929,Pl del Duc de Medinaceli,120,Bus,POINT (2.178538002044204 41.37835000407006)
B-120-2930,2930,Torres i Amat - Ptge St Bernat,120,Bus,POINT (2.1646740038784062 41.384417003501575)
B-111-2931,2931,Mont d'Orsà - Pl Vallvidrera,111,Bus,POINT (2.104229005099053 41.412948001079506)
B-196-2933,2933,Ronda de Dalt - Císter,196,Bus,POINT (2.130778679119716 41.413615839418746)
B-H2-2933,2933,Ronda de Dalt - Císter,H2,Bus,POINT (2.130778679119716 41.413615839418746)
B-H10-2946,2946,Espronceda - Guipúscoa,H10,Bus,POINT (2.192836004300857 41.41414900340332)
B-V27-2946,2946,Espronceda - Guipúscoa,V27,Bus,POINT (2.192836004300857 41.41414900340332)
B-V27-2947,2947,Espronceda - Gran Via,V27,Bus,POINT (2.1963620042462635 41.41149999676195)
B-H12-2949,2949,Gran Via - St Martí Provençals,H12,Bus,POINT (2.203736994598557 41.41580600230182)
B-122-2950,2950,Beret - Teide,122,Bus,POINT (2.1676700001117255 41.43214100007452)
B-122-2951,2951,Cadi - Pg de la Peira,122,Bus,POINT (2.1691799981509656 41.431762000879544)
B-130-2953,2953,Capella de Can Caralleu - Saüc,130,Bus,POINT (2.1073699978847196 41.40232300137831)
B-130-2954,2954,Camí de Lliçà,130,Bus,POINT (2.106684996832138 41.40236300149731)
B-102-2955,2955,Agrupacions números 5 i 6,102,Bus,POINT (2.158233998547452 41.458958998523116)
B-102-2956,2956,Agrupacions números 3 i 4,102,Bus,POINT (2.1578430049934307 41.45675199918758)
B-102-2957,2957,Agrupació número 11,102,Bus,POINT (2.1603869962494486 41.45496799876125)
B-102-2958,2958,Agrupacions números 7 i 8,102,Bus,POINT (2.1585519978820042 41.45747299674033)
B-102-2959,2959,Agrupació número 8,102,Bus,POINT (2.1594069997980747 41.458932997017534)
B-102-2960,2960,Agrupacions números 8 i 9,102,Bus,POINT (2.1617570049143358 41.45793300359474)
B-102-2961,2961,Agrupació número 10,102,Bus,POINT (2.160634996482796 41.45789099902731)
B-102-2962,2962,Agrupacions números 9 i 10,102,Bus,POINT (2.1623120052084355 41.45688300065827)
B-102-2963,2963,Agrupació número 9,102,Bus,POINT (2.163896999071397 41.457551000626765)
B-65-2965,2965,Av. Granvia - Centre Comercial,65,Bus,POINT (2.128409359571893 41.359737819807776)
B-H12-2965,2965,Av. Granvia - Centre Comercial,H12,Bus,POINT (2.128409359571893 41.359737819807776)
B-65-2966,2966,Amadeu Torner,65,Bus,POINT (2.1241570041366247 41.35653499557682)
B-LH1-2966,2966,Amadeu Torner,LH1,Bus,POINT (2.1241570041366247 41.35653499557682)
B-H12-2966,2966,Amadeu Torner,H12,Bus,POINT (2.1241570041366247 41.35653499557682)
B-65-2968,2968,Amadeu Torner,65,Bus,POINT (2.1238529968057986 41.35549700294883)
B-LH2-2968,2968,Amadeu Torner,LH2,Bus,POINT (2.1238529968057986 41.35549700294883)
B-H12-2968,2968,Amadeu Torner,H12,Bus,POINT (2.1238529968057986 41.35549700294883)
B-65-2970,2970,Av. Granvia - Centre Comercial,65,Bus,POINT (2.128854996867078 41.35930300344982)
