id,name,linia,stop_type,geometry
B-76-2911,Av Jorda - Hospital St Rafael,76,Bus,POINT (2.1414089998 41.42510899789998)
B-88-110013,Tram VI - Edifici TERSACO,88,Bus,POINT (2.1449460446 41.3402674062)
B-23-1323,Pg  Zona Franca - Cisell,23,Bus,POINT (2.1431690024999996 41.3547679986)
B-109-1323,Pg  Zona Franca - Cisell,109,Bus,POINT (2.1431690024999996 41.3547679986)
B-V3-1323,Pg  Zona Franca - Cisell,V3,Bus,POINT (2.1431690024999996 41.3547679986)
B-H16-1323,Pg  Zona Franca - Cisell,H16,Bus,POINT (2.1431690024999996 41.3547679986)
B-V5-1323,Pg  Zona Franca - Cisell,V5,Bus,POINT (2.1431690024999996 41.3547679986)
B-125-2495,Mare de Deu de Port - Cisell,125,Bus,POINT (2.144690004 41.35632400029999)
B-V5-2495,Mare de Deu de Port - Cisell,V5,Bus,POINT (2.144690004 41.35632400029999)
B-13-1914,Foc - Mare de Deu de Port,13,Bus,POINT (2.1440369968000006 41.358417003199996)
B-23-1914,Foc - Mare de Deu de Port,23,Bus,POINT (2.1440369968000006 41.358417003199996)
B-V5-1914,Foc - Mare de Deu de Port,V5,Bus,POINT (2.1440369968000006 41.358417003199996)
B-13-1567,Segura - Polvori,13,Bus,POINT (2.1433339982999997 41.364374999300004)
B-125-1567,Segura - Polvori,125,Bus,POINT (2.1433339982999997 41.364374999300004)
B-13-1568,Polvori - Cami de la Fuxarda,13,Bus,POINT (2.1449610052 41.36538200039999)
B-27-1253,Josep Tarradellas - Paris,27,Bus,POINT (2.142975999 41.3864099989)
B-59-1253,Josep Tarradellas - Paris,59,Bus,POINT (2.142975999 41.3864099989)
B-H8-1253,Josep Tarradellas - Paris,H8,Bus,POINT (2.142975999 41.3864099989)
B-D40-1253,Josep Tarradellas - Paris,D40,Bus,POINT (2.142975999 41.3864099989)
B-H8-1099,Josep Tarradellas - Comte Borrell,H8,Bus,POINT (2.1442609961000003 41.39152399599999)
B-59-630,Av de Sarria - Josep Tarradellas,59,Bus,POINT (2.1448069962 41.390403001)
B-141-630,Av de Sarria - Josep Tarradellas,141,Bus,POINT (2.1448069962 41.390403001)
B-131-2888,Putxet - Cadis,131,Bus,POINT (2.143974004 41.4064520016)
B-131-2884,Ferran Puig - Jardins Turo del Putxet,131,Bus,POINT (2.1439769965000006 41.41005300339999)
B-27-533,Av de Vallcarca - Gomis,27,Bus,POINT (2.144399998 41.411881999399995)
B-27-478,Av Vallcarca - Hospital HM Delfos,27,Bus,POINT (2.1431189957 41.4140099999)
B-129-478,Av Vallcarca - Hospital HM Delfos,129,Bus,POINT (2.1431189957 41.4140099999)
B-112-1858,Granja Vella - Pg  Vall d'Hebron,112,Bus,POINT (2.1440500001 41.427150001899996)
B-V21-52,Metro Montbau - Hospital Vall d'Hebron,V21,Bus,POINT (2.1444969941 41.4301450037)
B-21-1781,Estacio TIR - Ronda Litoral,21,Bus,POINT (2.1487759955 41.34701499799999)
B-109-1781,Estacio TIR - Ronda Litoral,109,Bus,POINT (2.1487759955 41.34701499799999)
B-23-3837,Jocs del 92 - Pedrera del Mussol,23,Bus,POINT (2.1470869945000004 41.36264400160001)
B-V9-3590,Viladomat - Corsega,V9,Bus,POINT (2.1475310029000005 41.386971999500005)
B-6-168,Diagonal - Francesc Macia,6,Bus,POINT (2.1463550043 41.39311799709999)
B-7-168,Diagonal - Francesc Macia,7,Bus,POINT (2.1463550043 41.39311799709999)
B-33-168,Diagonal - Francesc Macia,33,Bus,POINT (2.1463550043 41.39311799709999)
B-34-168,Diagonal - Francesc Macia,34,Bus,POINT (2.1463550043 41.39311799709999)
B-H8-168,Diagonal - Francesc Macia,H8,Bus,POINT (2.1463550043 41.39311799709999)
B-H6-1582,Mitre - Padua,H6,Bus,POINT (2.1461530006 41.4058249964)
B-27-350,Av de Vallcarca - Baixada de la Gloria,27,Bus,POINT (2.1470099954 41.4103849994)
B-112-1857,Granja Vella - Basses d'Horta,112,Bus,POINT (2.1449039943 41.4271339962)
B-185-1857,Granja Vella - Basses d'Horta,185,Bus,POINT (2.1449039943 41.4271339962)
B-V17-1857,Granja Vella - Basses d'Horta,V17,Bus,POINT (2.1449039943 41.4271339962)
B-135-3735,Pl Mossen Ferran Palau,135,Bus,POINT (2.1451029991 41.4331080006)
B-107-422,Via Sant Antoni Abat,107,Bus,POINT (2.1509450048 41.35656100059999)
B-107-694,Via Sant Antoni Abat - Via Santissima Trinitat,107,Bus,POINT (2.1513790013 41.35555700430001)
B-13-393,Av Reina Maria Cristina - Pl Espanya,13,Bus,POINT (2.1501070016 41.3738209962)
B-109-3237,Tarragona - Pl. Espanya,109,Bus,POINT (2.1487444108 41.37594522269999)
B-V7-3237,Tarragona - Pl. Espanya,V7,Bus,POINT (2.1487444108 41.37594522269999)
B-109-207,Mallorca - Viladomat,109,Bus,POINT (2.150058006 41.384497001199996)
B-H10-207,Mallorca - Viladomat,H10,Bus,POINT (2.150058006 41.384497001199996)
B-109-2345,Valencia - Viladomat,109,Bus,POINT (2.1513029977999993 41.3835760032)
B-H10-2345,Valencia - Viladomat,H10,Bus,POINT (2.1513029977999993 41.3835760032)
B-V13-1386,Aribau - Diagonal,V13,Bus,POINT (2.1503949995 41.3952080032)
B-27-1123,Av Riera de Cassoles - Carolines,27,Bus,POINT (2.1500810045 41.40363799719999)
B-D40-1123,Av Riera de Cassoles - Carolines,D40,Bus,POINT (2.1500810045 41.40363799719999)
B-22-851,Pg Mare de Deu del Coll - Santuari,22,Bus,POINT (2.1489179951 41.4200739986)
B-V19-851,Pg Mare de Deu del Coll - Santuari,V19,Bus,POINT (2.1489179951 41.4200739986)
B-87-108984,Pg. Mare de Deu del Coll - Lorda,87,Bus,POINT (2.1492316783 41.4205081333)
B-19-1324,Santa Rosalia - Sant Dalmir,19,Bus,POINT (2.1488150028 41.423237995700006)
B-119-1324,Santa Rosalia - Sant Dalmir,119,Bus,POINT (2.1488150028 41.423237995700006)
B-H2-1324,Santa Rosalia - Sant Dalmir,H2,Bus,POINT (2.1488150028 41.423237995700006)
B-112-2022,Granja Vella - Av Marti i Codolar,112,Bus,POINT (2.1479469963 41.42685900399999)
B-185-2022,Granja Vella - Av Marti i Codolar,185,Bus,POINT (2.1479469963 41.42685900399999)
B-V17-2022,Granja Vella - Av Marti i Codolar,V17,Bus,POINT (2.1479469963 41.42685900399999)
B-107-695,Via Sant Jaume,107,Bus,POINT (2.1532180038 41.35569999829999)
B-141-1491,Calabria - Arago,141,Bus,POINT (2.1513519956 41.38254499549999)
B-109-3537,Provenca-Villarroel,109,Bus,POINT (2.1530250028999998 41.3884370003)
B-22-1522,Av Riera de Cassoles - Via Augusta,22,Bus,POINT (2.1511119952000004 41.401226000799994)
B-24-1522,Av Riera de Cassoles - Via Augusta,24,Bus,POINT (2.1511119952000004 41.401226000799994)
B-V17-1522,Av Riera de Cassoles - Via Augusta,V17,Bus,POINT (2.1511119952000004 41.401226000799994)
B-27-1262,Pl Gal?la Placidia,27,Bus,POINT (2.1522920015999993 41.3995640015)
B-87-1262,Pl Gal?la Placidia,87,Bus,POINT (2.1522920015999993 41.3995640015)
B-V15-1262,Pl Gal?la Placidia,V15,Bus,POINT (2.1522920015999993 41.3995640015)
B-D40-1262,Pl Gal?la Placidia,D40,Bus,POINT (2.1522920015999993 41.3995640015)
B-27-120,Av Riera de Cassoles - Rambla de Prat,27,Bus,POINT (2.1512299950999996 41.4015260008)
B-D40-120,Av Riera de Cassoles - Rambla de Prat,D40,Bus,POINT (2.1512299950999996 41.4015260008)
B-116-1986,Sant Salvador - Verdi,116,Bus,POINT (2.1534130019 41.40700900270001)
B-116-2199,"Av del Coll del Portell, 74",116,Bus,POINT (2.1514890006 41.4114660031)
B-87-106167,Llobregos - Fastenrath,87,Bus,POINT (2.1512728626 41.42166664629999)
B-19-2349,Dante Alighieri - Panta de Tremp,19,Bus,POINT (2.1536750047000006 41.4255359991)
B-H2-2349,Dante Alighieri - Panta de Tremp,H2,Bus,POINT (2.1536750047000006 41.4255359991)
B-102-972,Pl Botticelli,102,Bus,POINT (2.1531520026 41.433116001399995)
B-V21-972,Pl Botticelli,V21,Bus,POINT (2.1531520026 41.433116001399995)
B-V25-972,Pl Botticelli,V25,Bus,POINT (2.1531520026 41.433116001399995)
B-V23-972,Pl Botticelli,V23,Bus,POINT (2.1531520026 41.433116001399995)
B-102-374,Ctra d'Horta - Pg de Valldaura,102,Bus,POINT (2.1535590016000006 41.43727399909999)
B-V25-374,Ctra d'Horta - Pg de Valldaura,V25,Bus,POINT (2.1535590016000006 41.43727399909999)
B-107-2693,Via Sant Salvador - Via Sant Lluis,107,Bus,POINT (2.1551534390000002 41.3584164667)
B-V11-54,Comte d'Urgell - Arago,V11,Bus,POINT (2.1554669943000007 41.3845740021)
B-7-221,Balmes - Rossello,7,Bus,POINT (2.1568830036000004 41.3935600037)
B-67-221,Balmes - Rossello,67,Bus,POINT (2.1568830036000004 41.3935600037)
B-V15-221,Balmes - Rossello,V15,Bus,POINT (2.1568830036000004 41.3935600037)
B-22-286,Via Augusta - Diagonal,22,Bus,POINT (2.1550359968000006 41.3964209984)
B-24-286,Via Augusta - Diagonal,24,Bus,POINT (2.1550359968000006 41.3964209984)
B-V17-286,Via Augusta - Diagonal,V17,Bus,POINT (2.1550359968000006 41.3964209984)
B-6-94,Diagonal - Balmes,6,Bus,POINT (2.155381999 41.3954039987)
B-33-94,Diagonal - Balmes,33,Bus,POINT (2.155381999 41.3954039987)
B-34-94,Diagonal - Balmes,34,Bus,POINT (2.155381999 41.3954039987)
B-H8-94,Diagonal - Balmes,H8,Bus,POINT (2.155381999 41.3954039987)
B-24-368,Trav de Dalt - Torrent de les Flors,24,Bus,POINT (2.1566360016999995 41.4104599986)
B-H6-368,Trav de Dalt - Torrent de les Flors,H6,Bus,POINT (2.1566360016999995 41.4104599986)
B-D40-368,Trav de Dalt - Torrent de les Flors,D40,Bus,POINT (2.1566360016999995 41.4104599986)
B-102-1430,Pl de l'Estatut,102,Bus,POINT (2.1551939957000004 41.4307870005)
B-V21-1430,Pl de l'Estatut,V21,Bus,POINT (2.1551939957000004 41.4307870005)
B-V25-1430,Pl de l'Estatut,V25,Bus,POINT (2.1551939957000004 41.4307870005)
B-V23-1430,Pl de l'Estatut,V23,Bus,POINT (2.1551939957000004 41.4307870005)
B-102-1759,Ctra del Cementiri de Collserola - Recinte Hebreu,102,Bus,POINT (2.1550279992999997 41.4597210007)
B-107-2317,Via Sant Jordi,107,Bus,POINT (2.1576019977999996 41.35573200210001)
B-55-657,Fundacio Joan Miro - Pl Neptu,55,Bus,POINT (2.1596310033 41.367860996199994)
B-150-657,Fundacio Joan Miro - Pl Neptu,150,Bus,POINT (2.1596310033 41.367860996199994)
B-55-279,Franca Xica - Concordia,55,Bus,POINT (2.1594970035 41.37216299760001)
B-121-279,Franca Xica - Concordia,121,Bus,POINT (2.1594970035 41.37216299760001)
B-V9-3568,Viladomat - Sepulveda,V9,Bus,POINT (2.1580329946999997 41.37905900379999)
B-V11-312,Comte d'Urgell - Gran Via,V11,Bus,POINT (2.157997995 41.382667996700015)
B-H12-1469,Gran Via - Urgell,H12,Bus,POINT (2.1590860004000003 41.38242300400001)
B-52-1469,Gran Via - Urgell,52,Bus,POINT (2.1590860004000003 41.38242300400001)
B-59-560,Villarroel - Gran Via,59,Bus,POINT (2.1592010051 41.383290997799996)
B-141-560,Villarroel - Gran Via,141,Bus,POINT (2.1592010051 41.383290997799996)
B-V11-560,Villarroel - Gran Via,V11,Bus,POINT (2.1592010051 41.383290997799996)
B-59-56,Casanova - Arago,59,Bus,POINT (2.1580169974999994 41.3860389987)
B-116-1996,Pl Rovira i Trias,116,Bus,POINT (2.1587810059000003 41.407584996500006)
B-39-187,Escorial - Clinica Nostra Senyora del Remei,39,Bus,POINT (2.159031001 41.40980399589999)
B-116-187,Escorial - Clinica Nostra Senyora del Remei,116,Bus,POINT (2.159031001 41.40980399589999)
B-24-1448,Ctra del Carmel - Muhlberg,24,Bus,POINT (2.1576570048000003 41.4179559968)
B-86-1448,Ctra del Carmel - Muhlberg,86,Bus,POINT (2.1576570048000003 41.4179559968)
B-V19-1448,Ctra del Carmel - Muhlberg,V19,Bus,POINT (2.1576570048000003 41.4179559968)
B-24-1447,Ctra del Carmel - Pasteur,24,Bus,POINT (2.1584520027 41.417215997)
B-86-1447,Ctra del Carmel - Pasteur,86,Bus,POINT (2.1584520027 41.417215997)
B-V19-1447,Ctra del Carmel - Pasteur,V19,Bus,POINT (2.1584520027 41.417215997)
B-V23-2233,Rambla del Carmel - Llobregos,V23,Bus,POINT (2.157770005 41.4246719986)
B-19-1410,Dante Alighieri - Rambla del Carmel,19,Bus,POINT (2.1575830051 41.4275660013)
B-86-1410,Dante Alighieri - Rambla del Carmel,86,Bus,POINT (2.1575830051 41.4275660013)
B-87-1410,Dante Alighieri - Rambla del Carmel,87,Bus,POINT (2.1575830051 41.4275660013)
B-H2-1410,Dante Alighieri - Rambla del Carmel,H2,Bus,POINT (2.1575830051 41.4275660013)
B-19-476,Rambla del Carmel,19,Bus,POINT (2.158313 41.426036998000015)
B-102-476,Rambla del Carmel,102,Bus,POINT (2.158313 41.426036998000015)
B-87-476,Rambla del Carmel,87,Bus,POINT (2.158313 41.426036998000015)
B-V21-476,Rambla del Carmel,V21,Bus,POINT (2.158313 41.426036998000015)
B-V23-476,Rambla del Carmel,V23,Bus,POINT (2.158313 41.426036998000015)
B-102-1743,Ctra Cementiri de Collserola - Coll de La Ventosa,102,Bus,POINT (2.1589369941 41.449921004400004)
B-102-2955,Agrupacions numeros 5 i 6,102,Bus,POINT (2.1582339985000005 41.458958998499995)
B-91-3561,Manso-Calabria,91,Bus,POINT (2.160303998 41.3765310006)
B-7-281,Pg de Gracia - Diagonal,7,Bus,POINT (2.160125002 41.39613999629999)
B-22-281,Pg de Gracia - Diagonal,22,Bus,POINT (2.160125002 41.39613999629999)
B-24-281,Pg de Gracia - Diagonal,24,Bus,POINT (2.160125002 41.39613999629999)
B-V15-281,Pg de Gracia - Diagonal,V15,Bus,POINT (2.160125002 41.39613999629999)
B-39-1135,Pau Claris - Rossello,39,Bus,POINT (2.1620740031999994 41.39646700080001)
B-116-1984,Escorial - Sant Lluis,116,Bus,POINT (2.1622980037000006 41.406344998600005)
B-22-546,IES Ferran Tallada,22,Bus,POINT (2.1618410024 41.4206919987)
B-119-546,IES Ferran Tallada,119,Bus,POINT (2.1618410024 41.4206919987)
B-V23-1243,Montserrat de Casanovas - Mari,V23,Bus,POINT (2.1619139965000005 41.422413999300005)
B-86-3699,Dante Alighieri - Estoril,86,Bus,POINT (2.161945999 41.42898800390001)
B-H2-3699,Dante Alighieri - Estoril,H2,Bus,POINT (2.161945999 41.42898800390001)
B-185-3632,Tajo - Pl Santes Creus,185,Bus,POINT (2.1623989998000006 41.42999500239999)
B-H2-3632,Tajo - Pl Santes Creus,H2,Bus,POINT (2.1623989998000006 41.42999500239999)
B-185-2354,Hedilla - Porrera,185,Bus,POINT (2.1596260016000004 41.4367869956)
B-185-2675,Congres - Doctor Letamendi,185,Bus,POINT (2.1608950013000006 41.43696300440001)
B-88-110008,Moll Sud,88,Bus,POINT (2.1661987653000003 41.3585523547)
B-55-1826,Pl Dante,55,Bus,POINT (2.1652119966000005 41.368640002099994)
B-D50-3690,Ronda Sant Pau - Folch i Torres,D50,Bus,POINT (2.1661600003 41.37648600439999)
B-H10-1066,Mallorca - Pau Claris,H10,Bus,POINT (2.1644539987000004 41.3953379967)
B-39-1327,Pi i Margall - Pau Alsina,39,Bus,POINT (2.1639559979000005 41.409575997299996)
B-114-1327,Pi i Margall - Pau Alsina,114,Bus,POINT (2.1639559979000005 41.409575997299996)
B-V19-1327,Pi i Margall - Pau Alsina,V19,Bus,POINT (2.1639559979000005 41.409575997299996)
B-119-3475,Maria Lavernia,119,Bus,POINT (2.1637530054 41.4194879959)
B-117-2778,Maurici Vilomara - Montserrat de Casanovas,117,Bus,POINT (2.1629119992000003 41.4231989958)
B-117-2783,Penyal - Font de la Mulassa,117,Bus,POINT (2.1635920028 41.421709001299995)
B-117-2782,Penyal - Doctor Bove,117,Bus,POINT (2.1635969962999995 41.4214699977)
B-117-2785,Pl de la Font d'en Fargas,117,Bus,POINT (2.1642790056000005 41.42184999739999)
B-117-446,Montserrat de Casanovas - Pg Font d'En Fargas,117,Bus,POINT (2.164954997 41.42371099999999)
B-V23-446,Montserrat de Casanovas - Pg Font d'En Fargas,V23,Bus,POINT (2.164954997 41.42371099999999)
B-185-1402,Pg de Fabra i Puig - Torrent Can Mariner,185,Bus,POINT (2.1629899945 41.432685998099984)
B-122-1963,Fabra i Puig - Pg  Urrutia,122,Bus,POINT (2.1644890056000006 41.436819003699995)
B-V27-1963,Fabra i Puig - Pg  Urrutia,V27,Bus,POINT (2.1644890056000006 41.436819003699995)
B-H2-1963,Fabra i Puig - Pg  Urrutia,H2,Bus,POINT (2.1644890056000006 41.436819003699995)
B-27-2728,Pl Karl Marx - Ronda Guineueta Vella,27,Bus,POINT (2.1632259983000006 41.44052300149999)
B-102-671,Agrupacions numeros 8 i 14,102,Bus,POINT (2.1625629991 41.4584179958)
B-104-671,Agrupacions numeros 8 i 14,104,Bus,POINT (2.1625629991 41.4584179958)
B-104-1800,Pl de l'Agrupacio numero 9,104,Bus,POINT (2.1630199961000005 41.457521996100006)
B-D20-140,Paral?lel - Ronda Sant Pau,D20,Bus,POINT (2.1671709991 41.375062003000004)
B-120-2056,Pl dels Angels,120,Bus,POINT (2.1678899979999997 41.38265699730001)
B-120-2057,Montalegre - Valldonzella,120,Bus,POINT (2.1667830038000004 41.3840019966)
B-24-1208,Pl Catalunya - Rambla Catalunya,24,Bus,POINT (2.1688309998 41.387575000999995)
B-39-60,Lluria - Arago,39,Bus,POINT (2.1679250004 41.39389799939998)
B-47-60,Lluria - Arago,47,Bus,POINT (2.1679250004 41.39389799939998)
B-B24-60,Lluria - Arago,B24,Bus,POINT (2.1679250004 41.39389799939998)
B-V17-60,Lluria - Arago,V17,Bus,POINT (2.1679250004 41.39389799939998)
B-19-649,Pg Maragall - Mossen Josep  Bundo,19,Bus,POINT (2.1681420004000005 41.4273680003)
B-V25-649,Pg Maragall - Mossen Josep  Bundo,V25,Bus,POINT (2.1681420004000005 41.4273680003)
B-H2-3634,Petrarca - Fabra i Puig,H2,Bus,POINT (2.1672979974999995 41.430210003800006)
B-55-1103,Pl Catalunya - Portal de l'Angel,55,Bus,POINT (2.1708450036 41.3864350029)
B-59-1103,Pl Catalunya - Portal de l'Angel,59,Bus,POINT (2.1708450036 41.3864350029)
B-H16-1103,Pl Catalunya - Portal de l'Angel,H16,Bus,POINT (2.1708450036 41.3864350029)
B-V15-1103,Pl Catalunya - Portal de l'Angel,V15,Bus,POINT (2.1708450036 41.3864350029)
B-39-321,Lluria - Gran Via,39,Bus,POINT (2.1704230022000006 41.3920089956)
B-47-321,Lluria - Gran Via,47,Bus,POINT (2.1704230022000006 41.3920089956)
B-B24-321,Lluria - Gran Via,B24,Bus,POINT (2.1704230022000006 41.3920089956)
B-V17-321,Lluria - Gran Via,V17,Bus,POINT (2.1704230022000006 41.3920089956)
B-7-1246,Gran Via - Lluria,7,Bus,POINT (2.1712359986000007 41.39193700239999)
B-54-1246,Gran Via - Lluria,54,Bus,POINT (2.1712359986000007 41.39193700239999)
B-H12-1246,Gran Via - Lluria,H12,Bus,POINT (2.1712359986000007 41.39193700239999)
B-D40-3515,Rda. Guineueta Vella-Antonio Machado,D40,Bus,POINT (2.1697469973999994 41.4439529975)
B-27-1174,Artesania - Antonio Machado,27,Bus,POINT (2.1709699955000006 41.44516700189999)
B-127-1174,Artesania - Antonio Machado,127,Bus,POINT (2.1709699955000006 41.44516700189999)
B-62-2605,Perafita,62,Bus,POINT (2.1689099974 41.4595220014)
B-76-2605,Perafita,76,Bus,POINT (2.1689099974 41.4595220014)
B-183-2605,Perafita,183,Bus,POINT (2.1689099974 41.4595220014)
B-19-1040,Pl Urquinaona,19,Bus,POINT (2.1733219966 41.38878299640001)
B-V17-1040,Pl Urquinaona,V17,Bus,POINT (2.1733219966 41.38878299640001)
B-H16-1040,Pl Urquinaona,H16,Bus,POINT (2.1733219966 41.38878299640001)
B-19-3341,Mallorca - Napols,19,Bus,POINT (2.1723499942 41.40127299550001)
B-33-3341,Mallorca - Napols,33,Bus,POINT (2.1723499942 41.40127299550001)
B-34-3341,Mallorca - Napols,34,Bus,POINT (2.1723499942 41.40127299550001)
B-H10-3341,Mallorca - Napols,H10,Bus,POINT (2.1723499942 41.40127299550001)
B-D50-3341,Mallorca - Napols,D50,Bus,POINT (2.1723499942 41.40127299550001)
B-192-2733,Hospital de Sant Pau,192,Bus,POINT (2.1732069996000005 41.414919003)
B-39-437,Pl del Nen de la Rutlla,39,Bus,POINT (2.1719430018 41.418580004400006)
B-D40-437,Pl del Nen de la Rutlla,D40,Bus,POINT (2.1719430018 41.418580004400006)
B-V23-437,Pl del Nen de la Rutlla,V23,Bus,POINT (2.1719430018 41.418580004400006)
B-V27-651,Mercat Mare de Deu de la Merce,V27,Bus,POINT (2.1732119987999994 41.4302759967)
B-182-3102,Pl Virrei Amat,182,Bus,POINT (2.1742150031 41.43037199609999)
B-47-1511,Pla de las Madres de la Plaza de Mayo,47,Bus,POINT (2.1722270028 41.4352169982)
B-D40-1511,Pla de las Madres de la Plaza de Mayo,D40,Bus,POINT (2.1722270028 41.4352169982)
B-V29-1511,Pla de las Madres de la Plaza de Mayo,V29,Bus,POINT (2.1722270028 41.4352169982)
B-D50-1511,Pla de las Madres de la Plaza de Mayo,D50,Bus,POINT (2.1722270028 41.4352169982)
B-182-1511,Pla de las Madres de la Plaza de Mayo,182,Bus,POINT (2.1722270028 41.4352169982)
B-60-1172,Via Favencia - IES Guineueta,60,Bus,POINT (2.1722569995000005 41.4434499971)
B-D40-1172,Via Favencia - IES Guineueta,D40,Bus,POINT (2.1722569995000005 41.4434499971)
B-D40-974,Artesania - Gongora,D40,Bus,POINT (2.1728070016 41.441838002999994)
B-V29-974,Artesania - Gongora,V29,Bus,POINT (2.1728070016 41.441838002999994)
B-62-1706,Av Rasos de Peguera - Pedraforca,62,Bus,POINT (2.1738029955000004 41.46049300119999)
B-76-1706,Av Rasos de Peguera - Pedraforca,76,Bus,POINT (2.1738029955000004 41.46049300119999)
B-183-1706,Av Rasos de Peguera - Pedraforca,183,Bus,POINT (2.1738029955000004 41.46049300119999)
B-21-719,Pg de Josep Carner - Jardins de Walter Benjamin,21,Bus,POINT (2.1753630013 41.373072004099996)
B-88-110004,Moll Sant Bertran - Moll Barcelona,88,Bus,POINT (2.1765130996 41.372585556400004)
B-88-110034,Moll Sant Bertran - Moll Barcelona,88,Bus,POINT (2.1769169352000004 41.372727976)
B-D20-2618,Les Drassanes,D20,Bus,POINT (2.1771429949 41.374798997)
B-H14-2618,Les Drassanes,H14,Bus,POINT (2.1771429949 41.374798997)
B-47-1602,Via Laietana - Pl Ramon Berenguer,47,Bus,POINT (2.1772779965000004 41.3849629985)
B-59-1602,Via Laietana - Pl Ramon Berenguer,59,Bus,POINT (2.1772779965000004 41.3849629985)
B-V15-1602,Via Laietana - Pl Ramon Berenguer,V15,Bus,POINT (2.1772779965000004 41.3849629985)
B-19-780,Trafalgar - Bruc,19,Bus,POINT (2.1770009954999994 41.3897150025)
B-V17-780,Trafalgar - Bruc,V17,Bus,POINT (2.1770009954999994 41.3897150025)
B-H16-780,Trafalgar - Bruc,H16,Bus,POINT (2.1770009954999994 41.3897150025)
B-54-3804,Casp - Girona,54,Bus,POINT (2.1749079994 41.392437997799995)
B-B25-3804,Casp - Girona,B25,Bus,POINT (2.1749079994 41.392437997799995)
B-B20-3804,Casp - Girona,B20,Bus,POINT (2.1749079994 41.392437997799995)
B-6-317,Pl Tetuan - Pg de Sant Joan,6,Bus,POINT (2.1752719974000003 41.3954710012)
B-19-317,Pl Tetuan - Pg de Sant Joan,19,Bus,POINT (2.1752719974000003 41.3954710012)
B-V19-317,Pl Tetuan - Pg de Sant Joan,V19,Bus,POINT (2.1752719974000003 41.3954710012)
B-D50-317,Pl Tetuan - Pg de Sant Joan,D50,Bus,POINT (2.1752719974000003 41.3954710012)
B-6-1319,Gran Via - Roger de Flor,6,Bus,POINT (2.1773039957 41.3961010036)
B-7-1319,Gran Via - Roger de Flor,7,Bus,POINT (2.1773039957 41.3961010036)
B-H12-1319,Gran Via - Roger de Flor,H12,Bus,POINT (2.1773039957 41.3961010036)
B-192-2734,Sant Quinti - Hospital de St Pau,192,Bus,POINT (2.1757940005000007 41.415123001699996)
