id,stop_id,name,stop_type,geometry
SB-3664,3664,St Feliu de Codines - Pau Sabater,Bus,POINT (2.1779790017 41.458620998)
SB-114,114,Bifurcacio - Ctra Nacional 152,Bus,POINT (2.1788839971 41.466940001)
SB-3396,3396,Pla de Palau - Av Marques de l'Argentera,Bus,POINT (2.1838160045 41.3834720032)
SB-2925,2925,Pl Pons Clerch,Bus,POINT (2.1818579967 41.3864960005)
SB-1130,1130,Pg Picasso - Comerc,Bus,POINT (2.1820869975 41.3883630035)
SB-1231,1231,Almogavers - Roger de Flor,Bus,POINT (2.182800591 41.3918578723)
SB-1825,1825,Cardenal Tedeschini - Pl del Congres Eucaristic,Bus,POINT (2.1815229948 41.4261849995)
SB-1933,1933,Pg Ciutat de Mallorca - Av Rio de Janeiro,Bus,POINT (2.1805219956 41.4324909964)
SB-3083,3083,Llerona - Balenya,Bus,POINT (2.181840997 41.4544489991)
SB-3065,3065,St Feliu de Codines - Metro Torre Baro/Vallbona,Bus,POINT (2.1806929983 41.4604050009)
SB-3074,3074,Orista - Artes,Bus,POINT (2.1809299978 41.4675889968)
SB-950,950,Almogavers - Marina,Bus,POINT (2.186151442 41.3942766125)
SB-431,431,Meridiana - Dublin,Bus,POINT (2.1851500005 41.4274510006)
SB-872,872,Estacio d'Autobusos Fabra i Puig,Bus,POINT (2.183253995 41.4316280014)
SB-3072,3072,Orista,Bus,POINT (2.1840090008 41.4653899998)
SB-3838,3838,Pl. Rosa dels Vents,Bus,POINT (2.1873290024 41.3679669977)
SB-3030,3030,Pg Joan de Borbo - Moll Oriental,Bus,POINT (2.187946004 41.369148)
SB-2737,2737,Navas de Tolosa - Meridiana,Bus,POINT (2.1875419956 41.4147109987)
SB-3775,3775,Sa Tuna - Palamos,Bus,POINT (2.1875159958 41.451991998)
SB-3081,3081,Aiguablava - Balenya,Bus,POINT (2.1859040023 41.4559919981)
SB-1191,1191,Bilbao - Concili de Trento,Bus,POINT (2.1920250018 41.4113360043)
SB-3026,3026,Mireia - Ausona,Bus,POINT (2.1895500038 41.4523349999)
SB-621,621,Bac de Roda - Rambla de Guipuscoa,Bus,POINT (2.1942119989 41.4149910025)
SB-1338,1338,Segre - Sant Adria,Bus,POINT (2.192413005 41.4335810004)
SB-3283,3283,Segre-Parellada,Bus,POINT (2.1927020028 41.4333399989)
SB-2262,2262,Diagonal - Rambla del Poblenou,Bus,POINT (2.195404997 41.4052289984)
SB-383,383,Gran Via - Espronceda,Bus,POINT (2.197642997 41.4116769989)
SB-34,34,Av Icaria - Av Bogatell,Bus,POINT (2.1993179981 41.3930250017)
SB-830,830,Llull - Ciutat de Granada,Bus,POINT (2.1989129961 41.3984850007)
SB-2740,2740,Bilbao - Pere IV,Bus,POINT (2.2001980041 41.4052170007)
SB-619,619,Cantabria - Menorca,Bus,POINT (2.1986770017 41.4215579995)
SB-2903,2903,Selva de Mar - Peru,Bus,POINT (2.2018439998 41.4142050023)
SB-3530,3530,Cantabria-Rambla Guipuscoa,Bus,POINT (2.2011589986 41.4197469964)
SB-3684,3684,Via Trajana - Santander,Bus,POINT (2.2038979963 41.4281590015)
SB-360,360,Sant Adria - Formiga,Bus,POINT (2.2016280059 41.4357930016)
SB-1665,1665,Guipuscoa - Extremadura,Bus,POINT (2.2085229959 41.424692001)
SB-2223,2223,Cami del Mas Guimbau,Bus,POINT (2.0906849982 41.423988997)
SB-2072,2072,Pl Major del Rectoret,Bus,POINT (2.0922099999 41.4273769976)
SB-2211,2211,"Cami Alt del Mas Sauro, direccio Vallvidrera",Bus,POINT (2.0963879943 41.4164369963)
SB-2086,2086,"Torrent del Rovello, direccio Mas Guimbau",Bus,POINT (2.0968320054 41.419215)
SB-2112,2112,Margallo - Major del Rectoret,Bus,POINT (2.0961580005 41.4261300011)
SB-2302,2302,"Orellana, direccio Vallvidrera",Bus,POINT (2.0965450021 41.4316310017)
SB-1814,1814,Mont d'Orsa - Romanimar,Bus,POINT (2.1030559958 41.411318998)
SB-3012,3012,Elisa Moragas i Badia - Llicorella,Bus,POINT (2.102779004 41.4150060017)
SB-3011,3011,CEIP Nabi,Bus,POINT (2.101236998 41.4167889967)
SB-2628,2628,Lila - Menta,Bus,POINT (2.100864001 41.4294660011)
SB-2105,2105,Lila - Presseguer,Bus,POINT (2.1009199993 41.4282429961)
SB-3013,3013,Mercat de Vallvidrera,Bus,POINT (2.1036970059 41.414070996)
SB-1025,1025,Ronda de Dalt - Moneders,Bus,POINT (2.1080940003 41.3899780033)
SB-2574,2574,Ctra de l'Esglesia,Bus,POINT (2.1073969971 41.418008003)
SB-549,549,Av d'Esplugues - Av Pearson,Bus,POINT (2.1116249951 41.3921379955)
SB-2383,2383,Ronda de Dalt - Av J V Foix,Bus,POINT (2.1142100031 41.4014610027)
SB-1819,1819,Acces Escola Judicial,Bus,POINT (2.1126059945 41.4166930028)
SB-2586,2586,John M. Keynes - Diagonal,Bus,POINT (2.1165809951 41.3862720042)
SB-2389,2389,Av J V Foix - Monestir,Bus,POINT (2.1173879973 41.3990659997)
SB-3585,3585,Angli - Pg. Bonanova,Bus,POINT (2.1246940032 41.4013380032)
SB-3653,3653,Riera Blanca - Pavia,Bus,POINT (2.1282270024 41.3711959994)
SB-161,161,Badal - Casteras,Bus,POINT (2.1304559958 41.3750489963)
SB-412,412,Carles III - Les Corts,Bus,POINT (2.1280080035 41.3818329983)
SB-3586,3586,Angli - Via Augusta,Bus,POINT (2.1278419962 41.398121)
SB-1572,1572,Via Augusta - Angli,Bus,POINT (2.1292000057 41.3978330032)
SB-2437,2437,Bellesguard - Immaculada,Bus,POINT (2.128032001 41.4083570018)
SB-1397,1397,Av Tibidabo - Teodor Roviralta,Bus,POINT (2.1294210047 41.4154140029)
SB-2540,2540,Canoves - Viver,Bus,POINT (2.1286390059 41.4293090015)
SB-2467,2467,Canoves 105,Bus,POINT (2.1287610043 41.4279809955)
SB-797,797,Costa Pacheco - Font del Roure,Bus,POINT (2.129634004 41.428405999)
SB-3652,3652,Riera Blanca - Santiago Ramon y Cajal,Bus,POINT (2.1309129964 41.3691930016)
SB-1769,1769,Badal - Constitucio,Bus,POINT (2.1330470048 41.3693759994)
SB-160,160,Badal - Canalejas,Bus,POINT (2.1310359984 41.3734889969)
SB-1362,1362,Badal - Sants,Bus,POINT (2.1307790035 41.3752230029)
SB-3524,3524,Joan Guell-Travessera de les Corts,Bus,POINT (2.1310240051 41.3836649992)
SB-1577,1577,Les Corts - Vallespir,Bus,POINT (2.1326689978 41.3852839978)
SB-106839,106839,Flos i Calcat - l'Illa,Bus,POINT (2.1311076089 41.3905493956)
SB-523,523,Via Augusta - Ronda General Mitre,Bus,POINT (2.1320770004 41.3976950026)
SB-997,997,Mandri - Jardins Ca n'Altimira,Bus,POINT (2.1326819947 41.4041930019)
SB-3304,3304,Mandri - Emancipacio,Bus,POINT (2.133148004 41.4037670014)
SB-1473,1473,Av Tibidabo - Lluis Muntadas,Bus,POINT (2.1312970013 41.4153900006)
SB-2762,2762,Enginyeria - Marques de Lamadrid,Bus,POINT (2.132658002 41.4177210037)
SB-2465,2465,Viver - Av. Elies Pages,Bus,POINT (2.1319907495 41.4290219518)
SB-3580,3580,Doctor Fleming - Santa Fe de Nou Mexic,Bus,POINT (2.1350040023 41.3943430023)
SB-1939,1939,Mitre - Ganduxer,Bus,POINT (2.1338849966 41.3988980018)
SB-2655,2655,Collserola - Josep Gari,Bus,POINT (2.1361030047 41.4162480022)
SB-2445,2445,Collserola - Carlos Pirozzini,Bus,POINT (2.1350159964 41.4172020021)
SB-1828,1828,Av Elies Pages - Natzaret,Bus,POINT (2.1348060039 41.4274660024)
SB-3823,3823,Modolell - Ganduxer,Bus,POINT (2.1375579944 41.395080999)
SB-3245,3245,Esteve Terradas - Pl Alfonso Comin,Bus,POINT (2.138463003 41.4153629987)
SB-3826,3826,Centre Civic Can Castello,Bus,POINT (2.141145002 41.3989340032)
SB-610,610,Santalo - Plato,Bus,POINT (2.1407169946 41.3997910042)
SB-2880,2880,Marmella - Hurtado,Bus,POINT (2.1413190014 41.4098490028)
SB-3244,3244,Parc Sanitari Pere Virgili,Bus,POINT (2.1400430017 41.4151430035)
SB-47,47,Parc Sanitari Pere Virgili,Bus,POINT (2.1419290056 41.4162670023)
SB-1563,1563,Cami del Polvori - Estadi Serrahima,Bus,POINT (2.1441029953 41.3661940016)
SB-3828,3828,Parroquia Santa Agnes,Bus,POINT (2.1449000041 41.4013649968)
SB-3732,3732,Maternitat,Bus,POINT (2.1432059978 41.4295199989)
SB-3738,3738,Parroquia de Sant Jeroni de Montbau,Bus,POINT (2.1434669981 41.4327370024)
SB-1736,1736,Estacio TIR - Pg Zona Franca,Bus,POINT (2.1487190039 41.3469249962)
SB-3836,3836,Jocs del 92 - Pierre de Coubertin,Bus,POINT (2.1466999945 41.3629430023)
SB-1530,1530,Balmes - Copernic,Bus,POINT (2.1453480043 41.4023459974)
SB-2848,2848,Sant Eudald - Mora d'Ebre,Bus,POINT (2.1471750012 41.414796998)
SB-2564,2564,Sot del Migdia,Bus,POINT (2.1506269951 41.3598829981)
SB-1990,1990,Sostres - Baixada de la Gloria,Bus,POINT (2.1497379978 41.4122389956)
SB-2028,2028,Cami dels Angels,Bus,POINT (2.1489690027 41.4216610027)
SB-688,688,Pl Sant Rafael,Bus,POINT (2.1538480019 41.3550679963)
SB-3000,3000,Palau Sant Jordi,Bus,POINT (2.1529539988 41.3615850025)
SB-2026,2026,Fastenrath - L'Hortal,Bus,POINT (2.1526719963 41.4219209976)
SB-2672,2672,Torrent de Cal Notari,Bus,POINT (2.1509666051 41.4401092856)
SB-2311,2311,Museu Nacional - Museu Etnologic,Bus,POINT (2.1561690015 41.3686030045)
SB-1368,1368,Tamarit - Lleida,Bus,POINT (2.155173001 41.3741990021)
SB-3570,3570,Provenca-Casanova,Bus,POINT (2.1545539964 41.3895720031)
SB-2241,2241,Pg de Valldaura - Av Estatut de Catalunya,Bus,POINT (2.1540030011 41.4365359987)
SB-2974,2974,Tanatori de la Vall d'Hebron,Bus,POINT (2.1548040048 41.4404779971)
SB-2459,2459,Pg de Santa Madrona - Font del Gat,Bus,POINT (2.1580419962 41.3684359967)
SB-789,789,Pg de l'Exposicio - Santa Madrona,Bus,POINT (2.158590998 41.3705179965)
SB-2568,2568,Radas - Magalhaes,Bus,POINT (2.1606150036 41.3726300018)
SB-3315,3315,Corsega - Lluria,Bus,POINT (2.1623460013 41.3988769992)
SB-1874,1874,Av Can Baro - Bismarck,Bus,POINT (2.1611520057 41.4152169983)
SB-3103,3103,Rda Guineueta Vella - Pl Karl Marx,Bus,POINT (2.1618110053 41.4415339982)
SB-2064,2064,Elkano - Poeta Cabanyes,Bus,POINT (2.1648230042 41.3725800027)
SB-2044,2044,Riera Alta - Nou de Dulce,Bus,POINT (2.163744002 41.3803400039)
SB-3697,3697,Pg Sant Joan - Sant Antoni Maria Claret,Bus,POINT (2.1647869996 41.4033010003)
SB-604,604,Pi i Margall - Pl Joanic,Bus,POINT (2.1633429952 41.4063780034)
SB-246,246,Camelies - Abd el-Kader,Bus,POINT (2.1643680007 41.4138639977)
SB-2779,2779,Maurici Vilomara - direccio El Carmel,Bus,POINT (2.163674996 41.4229100011)
SB-3483,3483,Vall d'Ordesa - Institut Josep Pla,Bus,POINT (2.1642799966 41.4315830028)
SB-3335,3335,Feliu i Codina - Congres,Bus,POINT (2.1629759963 41.4360739983)
SB-2536,2536,Pg de Montjuic - Nou de La Rambla,Bus,POINT (2.1672199961 41.3719500034)
SB-2195,2195,Budapest - Genova,Bus,POINT (2.1680040047 41.4182710038)
SB-1404,1404,Fabra i Puig - Petrarca,Bus,POINT (2.1680590043 41.4303489999)
SB-2398,2398,Pg d'Urrutia - Cistellet,Bus,POINT (2.1656870053 41.4358489955)
SB-2400,2400,Pg d'Urrutia - Rocabruna,Bus,POINT (2.1676419945 41.4353309979)
SB-2008,2008,Aguilar - Montserrat de Casanovas,Bus,POINT (2.1697839983 41.423091999)
SB-2051,2051,Metro Drassanes,Bus,POINT (2.1748009958 41.3764200019)
SB-3542,3542,Rda Guinardo-Telegraf,Bus,POINT (2.174212998 41.416604004)
SB-3780,3780,Amilcar - Pl Catalana,Bus,POINT (2.172990005 41.4212820003)
SB-823,823,Av Mare de Deu de Montserrat - Periodistes,Bus,POINT (2.1741199953 41.4216819961)
SB-3159,3159,Nil - Dr Pi i Molist,Bus,POINT (2.1717069972 41.4341699959)
SB-2980,2980,Rodrigo Caro - Ojeda,Bus,POINT (2.1731779965 41.447733002)
SB-1600,1600,Via Laietana - Pl Ramon Berenguer,Bus,POINT (2.177390005 41.3850709978)
SB-3803,3803,Casp - Pg de Sant Joan,Bus,POINT (2.1772659962 41.394213003)
SB-2735,2735,Sant Quinti - Sant Antoni Maria Claret,Bus,POINT (2.1774229997 41.4138929983)
SB-1935,1935,Escultor Ordonez - Pl de Soller,Bus,POINT (2.1749319999 41.4336080022)
SB-2793,2793,Pla de Fornells - Jaume Pinent,Bus,POINT (2.1766839945 41.4463900022)
SB-3668,3668,Castellfollit - Travessia Castellfollit,Bus,POINT (2.176048998 41.4558710013)
SB-1735,1735,Les Agudes - Torrent del Bosc,Bus,POINT (2.1742779953 41.4623370016)
SB-1599,1599,Via Laietana - Manresa,Bus,POINT (2.1803629958 41.3828210037)
SB-3063,3063,St Feliu de Codines - Vilatorta,Bus,POINT (2.1773700008 41.4577529964)
SB-3809,3809,Pl Roja - Vallcivera,Bus,POINT (2.1792900011 41.4611189961)
SB-1672,1672,Pla de Palau - Parc de la Ciutadella,Bus,POINT (2.1831880035 41.3827870018)
SB-236,236,Arago - Enamorats,Bus,POINT (2.1829550054 41.4058339996)
SB-1930,1930,Av Rio de Janeiro - Baltasar Gracian,Bus,POINT (2.1825420018 41.4400989989)
SB-3089,3089,Llerona - Ripollet,Bus,POINT (2.1820779971 41.4562989959)
SB-3091,3091,Llerona - Martorelles,Bus,POINT (2.1815160053 41.4591650011)
SB-61,61,Independencia - Consell de Cent,Bus,POINT (2.1850299977 41.4066100018)
SB-2753,2753,Av Rio de Janeiro - Tisso,Bus,POINT (2.1846159949 41.4418730045)
SB-959,959,Pg Joan de Borbo - Judici,Bus,POINT (2.1889419962 41.3760989987)
SB-36,36,Metro Marina,Bus,POINT (2.1875449941 41.3941530022)
SB-2701,2701,Palomar - Gran de Sant Andreu,Bus,POINT (2.1886479999 41.4419639971)
SB-1714,1714,Pare Manyanet - Sant Sebastia,Bus,POINT (2.1913460026 41.4277009991)
SB-3658,3658,Malats - Gran de Sant Andreu,Bus,POINT (2.1893350041 41.4360079982)
SB-3027,3027,Comissaria Mossos d'Esquadra,Bus,POINT (2.1907592288 41.4441848446)
SB-2619,2619,Ctra de Ribes - Via Favencia,Bus,POINT (2.1896269993 41.4479550001)
SB-2295,2295,Icaria - Parc Carles I,Bus,POINT (2.1939249972 41.3884289964)
SB-3627,3627,Pamplona - Doctor Trueta,Bus,POINT (2.1956719967 41.3933990014)
SB-3190,3190,Pujades - Roc Boronat,Bus,POINT (2.1988570017 41.4003550002)
SB-3345,3345,Ciutat d'Asuncion - Potosi,Bus,POINT (2.1992920001 41.4443930018)
SB-2904,2904,Selva de Mar - Pere IV,Bus,POINT (2.2057990034 41.4112110011)
SB-2151,2151,Pg  Taulat - Provencals,Bus,POINT (2.2131210026 41.4047909964)
SB-2088,2088,Cami dels Verns - Cami del Mas Guimbau,Bus,POINT (2.0897649985 41.4261539981)
SB-2113,2113,Av del Rectoret - Baladre,Bus,POINT (2.0930399996 41.4259249984)
SB-2084,2084,"Font Mossen Cinto Verdaguer, direccio Mas Guimbau",Bus,POINT (2.0951449986 41.4178919991)
SB-2092,2092,"Cami del Mas Sauro, direccio Vallvidrera",Bus,POINT (2.0963929944 41.4170629988)
SB-2083,2083,"Cami del Ciureny, direccio Mas Guimbau",Bus,POINT (2.096574994 41.4178990037)
SB-2127,2127,Cami del Sanatori - FGC Baixador de Vallvidrera,Bus,POINT (2.0964950044 41.4208600035)
SB-2098,2098,FGC Baixador Vallvidrera,Bus,POINT (2.0968660031 41.4199620016)
SB-2100,2100,Major del Rectoret - Parc Municipal de Vallvidrera,Bus,POINT (2.0947520022 41.4234820031)
SB-2126,2126,Parc Municipal de Vallvidrera,Bus,POINT (2.0947550024 41.4233220007)
SB-2104,2104,Lila - Boix,Bus,POINT (2.0998030058 41.4256859966)
SB-3220,3220,Av Pearson - Ptge Ametllers,Bus,POINT (2.1043659943 41.3931740036)
SB-3009,3009,CAP Vallvidrera,Bus,POINT (2.1039140055 41.4139929975)
SB-2931,2931,Mont d'Orsa - Pl Vallvidrera,Bus,POINT (2.1042290051 41.4129480011)
SB-106838,106838,Albert Bastardas - Torre Melina,Bus,POINT (2.1076665192 41.3815477819)
SB-107097,107097,Torre Melina - Albert Bastardas,Bus,POINT (2.1078961075 41.3814603275)
SB-3766,3766,Cavallers - Gonzalez Tablas,Bus,POINT (2.1079260036 41.3874550002)
SB-1021,1021,Ardena - Ronda de Dalt,Bus,POINT (2.1073320039 41.3906170032)
SB-2859,2859,CEIP Costa i Llobera,Bus,POINT (2.1091059956 41.4019990008)
SB-2827,2827,Mercabarna - Entrada El Prat,Bus,POINT (2.1123039996 41.3286779957)
SB-2812,2812,Carrer K - Carrer numero 40,Bus,POINT (2.1114569981 41.3338290011)
SB-3544,3544,Av. Pearson - Av. d'Esplugues,Bus,POINT (2.111937178 41.394018646)
SB-296,296,Av Doctor Maranon - Baldiri i Reixac,Bus,POINT (2.113964997 41.382054999)
SB-3662,3662,Aristides Maillol - Trav. de les Corts,Bus,POINT (2.121243 41.3783519967)
SB-1584,1584,Major de Sarria - Nou de Santa Eulalia,Bus,POINT (2.1192469986 41.4022719989)
SB-1821,1821,Mentora Alsina,Bus,POINT (2.1211099991 41.4217330045)
SB-3175,3175,Bonaplata,Bus,POINT (2.1241580003 41.3960400035)
SB-2869,2869,Pedro de la Creu - Gresolet,Bus,POINT (2.1220150054 41.3976290022)
SB-3176,3176,Bonaplata - Pedro de la Creu,Bus,POINT (2.1220480008 41.3971950033)
SB-622,622,Pg Bonanova,Bus,POINT (2.1233449991 41.3999689999)
SB-3584,3584,Angli - Margenat,Bus,POINT (2.1226789986 41.4033919971)
SB-2143,2143,Ctra de Vallvidrera - El Castanyer,Bus,POINT (2.1213479998 41.4253660008)
SB-482,482,Les Corts - Maternitat,Bus,POINT (2.1266479981 41.3812150015)
SB-3293,3293,Pg Sant Joan Bosco,Bus,POINT (2.1275029971 41.3945240024)
SB-1970,1970,Rambla del Brasil - Roger,Bus,POINT (2.1295870046 41.3772660036)
SB-2712,2712,Foc - Metal?lurgia,Bus,POINT (2.1344240045 41.353258996)
SB-1976,1976,Badal - Av Carrilet,Bus,POINT (2.1341079981 41.3665440041)
SB-97,97,Pg Sant Gervasi - Folgueroles,Bus,POINT (2.1352099981 41.4093800039)
SB-1472,1472,Av Tibidabo - Josep Gari,Bus,POINT (2.1334860023 41.4150980029)
SB-2446,2446,Enric Clarasso - Collserola,Bus,POINT (2.1339089948 41.4182479962)
SB-106856,106856,Mineria - Quimica,Bus,POINT (2.1384379498 41.3652289824)
SB-2503,2503,Mare de Deu de Port - Mineria,Bus,POINT (2.1391950011 41.364002997)
SB-3527,3527,Quimica-Gran Via,Bus,POINT (2.1382999957 41.365778998)
SB-3821,3821,Bori i Fontesta - Ganduxer,Bus,POINT (2.1381650053 41.3929790015)
SB-3452,3452,Pg  Sant Gervasi - Balmes,Bus,POINT (2.1362290025 41.4099530033)
SB-1954,1954,Segura - Anoia,Bus,POINT (2.1405370053 41.3625610037)
SB-2155,2155,Jerico - Romeu,Bus,POINT (2.1390229995 41.4218280028)
SB-3740,3740,Roig i Sole - Musica,Bus,POINT (2.1414729995 41.4320640018)
SB-3820,3820,Turo Park,Bus,POINT (2.1430630049 41.3942360008)
SB-3052,3052,Castellbisbal - Sta Rosalia,Bus,POINT (2.1442759966 41.4213670022)
SB-3733,3733,Biblioteca Montbau,Bus,POINT (2.1419949959 41.4296249986)
SB-2318,2318,Sagrat Cor,Bus,POINT (2.1499719987 41.3553369964)
SB-2773,2773,Mare de Deu del Coll - Lorda,Bus,POINT (2.149526 41.4210060013)
SB-1193,1193,Jorge Manrique - Can Travi,Bus,POINT (2.1494900035 41.431561001)
SB-685,685,Via Santa Eulalia - Rda Litoral,Bus,POINT (2.1545270013 41.3531260034)
SB-2694,2694,Via Sant Lluis,Bus,POINT (2.1536513886 41.35798563)
SB-2565,2565,Pg Olimpic - Palau Sant Jordi,Bus,POINT (2.153869997 41.3618080034)
SB-2555,2555,Park Guell,Bus,POINT (2.1529579962 41.4133440035)
SB-3254,3254,Cementiri de Montjuic,Bus,POINT (2.1558630015 41.3530590035)
SB-687,687,Pl de la Caritat,Bus,POINT (2.1546729956 41.3552560029)
SB-2692,2692,Via Sant Salvador,Bus,POINT (2.1570712441 41.358720459)
SB-314,314,Calabria - Gran Via,Bus,POINT (2.154744005 41.3799789958)
SB-2569,2569,Pg de l'Exposicio - Sant Isidre,Bus,POINT (2.1594830011 41.3711170038)
SB-3448,3448,Riera Can Toda - Miquel i Badia,Bus,POINT (2.158743001 41.4130980029)
SB-268,268,Doctor Bove - Gran Vista,Bus,POINT (2.1583819941 41.4193530001)
SB-1758,1758,Coll de La Ventosa,Bus,POINT (2.1591320042 41.4501520019)
SB-1299,1299,Av Mare de Deu de Montserrat - Sanllehy,Bus,POINT (2.1607589997 41.413192001)
SB-2789,2789,Dr Letamendi - Canigo,Bus,POINT (2.1599129975 41.4354410034)
SB-3275,3275,Baro St Lluis - Polonia,Bus,POINT (2.1642589954 41.4156179955)
SB-1624,1624,Parc del Turo de la Peira,Bus,POINT (2.1633520009 41.433375998)
SB-2315,2315,Castell,Bus,POINT (2.1670149985 41.365070003)
SB-2045,2045,Riera Alta - Erasme de Janer,Bus,POINT (2.1664600009 41.3804779972)
SB-2950,2950,Beret - Teide,Bus,POINT (2.1676700001 41.4321410001)
SB-2047,2047,Rambla del Raval - Sant Pau,Bus,POINT (2.1702179985 41.3776300021)
SB-2053,2053,Rambla del Raval - Sant Josep Oriol,Bus,POINT (2.1705260006 41.3780079987)
SB-2007,2007,Aguilar - Alt de Pedrell,Bus,POINT (2.1694820049 41.4254889996)
SB-825,825,Alt de Pedrell - Palautordera,Bus,POINT (2.1695779983 41.4260119986)
SB-3158,3158,Pg d'Urrutia - Dr Pi i Molist,Bus,POINT (2.1708719999 41.4347650022)
SB-16,16,Via Favencia - Castor,Bus,POINT (2.170198004 41.442689997)
SB-721,721,Pg de Josep Carner - Pg de Montjuic,Bus,POINT (2.1743190051 41.3714529977)
SB-2367,2367,Ptge Garrofers - Varsovia,Bus,POINT (2.1731580014 41.418571998)
SB-2979,2979,Rodrigo Caro - Fornells,Bus,POINT (2.173436002 41.4482569982)
SB-1957,1957,Costa i Cuxart - Av. Borbo,Bus,POINT (2.1752904241 41.4279586968)
SB-2929,2929,Pl del Duc de Medinaceli,Bus,POINT (2.178538002 41.3783500041)
SB-3204,3204,Villar - Xiprer,Bus,POINT (2.1780309986 41.4169849961)
SB-1925,1925,Piferrer - Deia,Bus,POINT (2.1777440033 41.4321150021)
SB-3395,3395,Pg  Isabel II - Pla de Palau,Bus,POINT (2.183787001 41.3828159959)
SB-3313,3313,Sant Antoni Maria Claret - Trinxant,Bus,POINT (2.1817340044 41.4168110034)
SB-3082,3082,Llerona - Viladecavalls,Bus,POINT (2.1819669989 41.4543889961)
SB-3086,3086,Llerona - Vacarisses,Bus,POINT (2.1812930044 41.4563889982)
SB-3088,3088,Ripollet - Llerona,Bus,POINT (2.1821840042 41.4563050009)
SB-3075,3075,Artes - Av Puig de Jorba,Bus,POINT (2.1801819982 41.467050998)
SB-3071,3071,Pg de la Pineda,Bus,POINT (2.1824750025 41.4666449975)
SB-2791,2791,Concepcio Arenal - Olesa,Bus,POINT (2.1838590002 41.421996004)
SB-3782,3782,Orista - Pl Primer de Maig,Bus,POINT (2.1856859985 41.465409)
SB-2738,2738,Navas de Tolosa - Clot,Bus,POINT (2.1893080002 41.4133899986)
SB-156,156,Espronceda - Pl Islandia,Bus,POINT (2.1882439968 41.4176060011)
SB-3018,3018,Turo de La Trinitat - Foradada,Bus,POINT (2.1906979969 41.4511269999)
SB-2723,2723,Badajoz - Pujades,Bus,POINT (2.1954300006 41.3986980006)
SB-3255,3255,Pallars - Ciutat de Granada,Bus,POINT (2.1967829988 41.4003300016)
SB-3454,3454,Bilbao - Peru,Bus,POINT (2.1966060036 41.4079060034)
SB-3508,3508,Santander - Pont del Treball Digne,Bus,POINT (2.1967230038 41.4227899973)
SB-3385,3385,Parc de la Maquinista,Bus,POINT (2.1963450053 41.4355820038)
SB-2600,2600,Fra Juniper Serra,Bus,POINT (2.2032790019 41.4332370008)
SB-1092,1092,Metro La Pau,Bus,POINT (2.205485002 41.4228660008)
SB-2601,2601,Fra Juniper Serra - Santander,Bus,POINT (2.2048539991 41.432719998)
SB-2905,2905,Selva de Mar - Venecuela,Bus,POINT (2.2077776078 41.4097212965)
SB-1033,1033,Guipuscoa - Verneda,Bus,POINT (2.2084219963 41.4250659986)
