id,stop_id,name,stop_type,geometry
SB-2530,2530,Gran Via Carles III - Pl Reina Maria Cristina,Bus,POINT (2.1268749957744473 41.386860996460435)
SB-2532,2532,Carles III - Les Corts,Bus,POINT (2.1284659989507677 41.38214600212609)
SB-2533,2533,Francesc Alegre - Budapest,Bus,POINT (2.1662899944440364 41.41654999725793)
SB-2536,2536,Pg de Montjuïc - Nou de la Rambla,Bus,POINT (2.1672199960593277 41.37195000345331)
SB-2539,2539,Panorama - Labèrnia,Bus,POINT (2.165420001175752 41.41907100329948)
SB-2540,2540,Cànoves - Viver,Bus,POINT (2.1286390058793567 41.429309001468425)
SB-2541,2541,Diagonal - Metro Zona Universitària,Bus,POINT (2.1132200705981394 41.384877339604515)
SB-2542,2542,Zona Universitària - Escola T S d'Enginyeria,Bus,POINT (2.1156830014529553 41.385076999436095)
SB-2543,2543,Diagonal - Metro Palau Reial,Bus,POINT (2.1187329946522686 41.38585000347423)
SB-2547,2547,Gran Via - Ca n'Oliva,Bus,POINT (2.2091459958340716 41.42029700226117)
SB-2550,2550,Mini Estadi del F C Barcelona,Bus,POINT (2.117823001105781 41.380693000595116)
SB-2552,2552,Escorial - Mare de Déu de la Salut,Bus,POINT (2.157135998810134 41.411740003094884)
SB-2553,2553,Pare Jacint Alegre - Sant Cugat del Vallès,Bus,POINT (2.155571997373898 41.412064999644514)
SB-2554,2554,Marianao - Mercedes,Bus,POINT (2.1543689992671236 41.41300200197658)
SB-2555,2555,Park Güell,Bus,POINT (2.1529579962007697 41.41334400345744)
SB-2557,2557,Parc de Cervantes - Av d'Esplugues,Bus,POINT (2.1048940049482945 41.38548299772747)
SB-2558,2558,Pg Joan de Borbó - Moll de Catalunya,Bus,POINT (2.18756199919209 41.36922099786708)
SB-2559,2559,Pg Joan de Borbó - Moll de Catalunya,Bus,POINT (2.187718003472299 41.370737996478304)
SB-2564,2564,Sot del Migdia,Bus,POINT (2.1506269950902985 41.359882998123595)
SB-2565,2565,Pg Olímpic - Palau Sant Jordi,Bus,POINT (2.1538699970287207 41.361808003361126)
SB-2566,2566,Jardí Botànic,Bus,POINT (2.156699001286108 41.362745998870444)
SB-2567,2567,Av de l'Estadi - Pg Olímpic,Bus,POINT (2.157458005041552 41.366520998495766)
SB-2568,2568,Radas - Magalhães,Bus,POINT (2.1606150036101566 41.372630001853594)
SB-2569,2569,Pg de l'Exposició - Sant Isidre,Bus,POINT (2.1594830010817496 41.37111700381903)
SB-2572,2572,Santander - Via Trajana,Bus,POINT (2.2024349962393726 41.42817599884142)
SB-2573,2573,Ctra de l'Església - Camí del Faig,Bus,POINT (2.1071030021629107 41.41765499877528)
SB-2574,2574,Ctra de l'Església,Bus,POINT (2.1073969971028115 41.418008002997745)
SB-2581,2581,Vivers Tres Pins,Bus,POINT (2.158747994385544 41.36637400227669)
SB-2582,2582,Ctra d'Horta - Cotxeres,Bus,POINT (2.1544650044666303 41.43987599871727)
SB-2583,2583,Ferran Junoy - Sant Adrià,Bus,POINT (2.194664729561603 41.43606469002656)
SB-2584,2584,Pl Kennedy,Bus,POINT (2.137031997624893 41.41011400254352)
SB-2585,2585,Ronda Guineueta Vella - Juan Ramón Jiménez,Bus,POINT (2.1623049992684784 41.44285500428112)
SB-2586,2586,John M. Keynes - Diagonal,Bus,POINT (2.1165809951093357 41.38627200425359)
SB-2590,2590,Sao Paulo - Centre Comercial La Maquinista,Bus,POINT (2.197689004072454 41.43889199973276)
SB-2592,2592,Ciutat d'Asunción - Fra Juníper Serra,Bus,POINT (2.200968994368414 41.43522100224788)
SB-2593,2593,Pg de l'Havana - Ciutat d'Asunción,Bus,POINT (2.1993860008334982 41.43867299781876)
SB-2594,2594,Parc de la Maquinista,Bus,POINT (2.196137995389134 41.43677899778014)
SB-2595,2595,Ctra de Ribes - Ronda de Dalt,Bus,POINT (2.1890650048404083 41.44610600403667)
SB-2597,2597,Ferran Junoy - Palomar,Bus,POINT (2.196968898920503 41.44297654923058)
SB-2599,2599,Fra Juníper Serra - Formiga,Bus,POINT (2.201895994093011 41.434113999590664)
SB-2600,2600,Fra Juníper Serra,Bus,POINT (2.203279001924664 41.43323700077337)
SB-2601,2601,Fra Juníper Serra - Santander,Bus,POINT (2.204853999112376 41.43271999795935)
SB-2604,2604,Av Rasos de Peguera - Complex Esportiu Can Cuiàs,Bus,POINT (2.1684669971889936 41.45985900025006)
SB-2605,2605,Perafita,Bus,POINT (2.1689099974438255 41.45952200136692)
SB-2606,2606,Alumini - Alts Forns,Bus,POINT (2.135189996152319 41.35608600066233)
SB-2607,2607,Larrard - Rambla Mercedes,Bus,POINT (2.1538600039850686 41.412381995862006)
SB-2610,2610,Les Agudes 140,Bus,POINT (2.17196699920366 41.460483996907975)
SB-2616,2616,Mercat Mare de Déu de la Mercè,Bus,POINT (2.1727300037216652 41.43039599673778)
SB-2617,2617,Les Drassanes,Bus,POINT (2.1767469945723765 41.374786004065996)
SB-2618,2618,Les Drassanes,Bus,POINT (2.1771429948969523 41.37479899699921)
SB-2619,2619,Ctra de Ribes - Via Favència,Bus,POINT (2.1896269992904536 41.44795500013197)
SB-2620,2620,Ctra de Ribes - Tossal,Bus,POINT (2.189624000663808 41.448119004173854)
SB-2622,2622,Camí de l'Església - Rembrandt,Bus,POINT (2.1533979956139424 41.43413600338353)
SB-2625,2625,Ganduxer - Via Augusta,Bus,POINT (2.1349040055274062 41.39846800345323)
SB-2626,2626,Pg Joan de Borbó - Pl del Mar,Bus,POINT (2.18824900564573 41.374129001398856)
SB-2627,2627,Lilà - Júpiter,Bus,POINT (2.1006890034660097 41.42936700175198)
SB-2628,2628,Lilà - Menta,Bus,POINT (2.100864000960865 41.42946600109553)
SB-2630,2630,Tossal - Pl Josep Andreu i Abelló,Bus,POINT (2.190692005084623 41.44872700271488)
SB-2648,2648,Meridiana - Riera d'Horta,Bus,POINT (2.184636999627871 41.427666003857404)
SB-2655,2655,Collserola - Josep Garí,Bus,POINT (2.136103004702666 41.416248002172956)
SB-2656,2656,Vall Park,Bus,POINT (2.1351580051793153 41.42478199983297)
SB-2662,2662,Segura - Jocs del 92,Bus,POINT (2.1454849958191535 41.36319899740727)
SB-2665,2665,Indústria - Freser,Bus,POINT (2.181779996155928 41.415182996154975)
SB-2668,2668,Sant Antoni Maria Claret - Pg Maragall,Bus,POINT (2.1808649979521983 41.41615900201939)
SB-2669,2669,Villar - Pg Maragall,Bus,POINT (2.18007600062185 41.41636700293443)
SB-2670,2670,Rambla Volart - Trobador,Bus,POINT (2.178561999791634 41.416212002619595)
SB-2672,2672,Torrent de Cal Notari,Bus,POINT (2.15096660513343 41.440109285620366)
SB-2674,2674,Mestre Dalmau - Feliu i Codina,Bus,POINT (2.1616939988367725 41.43378999791884)
SB-2675,2675,Congrés - Doctor Letamendi,Bus,POINT (2.1608950013116197 41.43696300436058)
SB-2678,2678,Pg Universal - Doctor Letamendi,Bus,POINT (2.161452000129008 41.437635002840494)
SB-2680,2680,Llull - Rbla. Prim,Bus,POINT (2.2185640127507344 41.41321328755659)
SB-2681,2681,Pg Reina Elisenda - Av J V Foix,Bus,POINT (2.1184569943821674 41.39848599782264)
SB-2683,2683,Rambla Prim - Metro La Pau,Bus,POINT (2.2046130053260398 41.42278699702624)
SB-2685,2685,Cardenal Reig - Av St Ramon Nonat,Bus,POINT (2.117485997246693 41.37854899882837)
SB-2689,2689,Diagonal Mar,Bus,POINT (2.218309004731729 41.41028300072723)
SB-2690,2690,Av Madrid - Joan Güell,Bus,POINT (2.1315840020943826 41.38069400236548)
SB-2691,2691,Via Nostra - Sra de la Mercé,Bus,POINT (2.1549066798025134 41.3586882510775)
SB-2692,2692,Via Sant Salvador,Bus,POINT (2.157071244119706 41.35872045900897)
SB-2693,2693,Via Sant Salvador - Via Sant Lluís,Bus,POINT (2.155153439023006 41.3584164666923)
SB-2694,2694,Via Sant Lluís,Bus,POINT (2.1536513886074102 41.35798563000304)
SB-2695,2695,Dolors Batlle i Sunyer - Numància,Bus,POINT (2.1402069949208373 41.38157500017074)
SB-2698,2698,Espronceda - Marroc,Bus,POINT (2.200099994118997 41.40867899621644)
SB-2699,2699,Espronceda - Pere IV,Bus,POINT (2.202841996980322 41.40659500359305)
SB-2700,2700,Espronceda - Jardins Josep Trueta,Bus,POINT (2.2057759997503377 41.40438400331705)
SB-2701,2701,Palomar - Gran de Sant Andreu,Bus,POINT (2.188647999854164 41.441963997105155)
SB-2704,2704,Pg de Solé i Pla - Pollancres,Bus,POINT (2.088844996240734 41.427195999225276)
SB-2712,2712,Foc - Metal·lúrgia,Bus,POINT (2.1344240044940976 41.35325899601704)
SB-2716,2716,Av de l'Exèrcit - Trias i Giró,Bus,POINT (2.1115249951727293 41.38606700374023)
SB-2717,2717,Camp Municipal de futbol Vallbona,Bus,POINT (2.185423998838491 41.463996001224935)
SB-2718,2718,Pl Primer de Maig,Bus,POINT (2.1860019998015994 41.466134998786735)
SB-2723,2723,Badajoz - Pujades,Bus,POINT (2.1954300005691194 41.39869800061726)
SB-2724,2724,Larrard - Mare de Déu de la Salut,Bus,POINT (2.155676996038325 41.410952996517096)
SB-2725,2725,Coll i Alentorn - Basses d'Horta,Bus,POINT (2.1432610042798808 41.424381996371466)
SB-2728,2728,Pl Karl Marx - Ronda Guineueta Vella,Bus,POINT (2.1632259983491178 41.440523001479185)
SB-2733,2733,Hospital de Sant Pau,Bus,POINT (2.173206999576015 41.41491900297876)
SB-2734,2734,Sant Quintí - Hospital de St Pau,Bus,POINT (2.17579400052723 41.41512300173999)
SB-2735,2735,Sant Quintí - Sant Antoni Maria Claret,Bus,POINT (2.1774229996618297 41.41389299829648)
SB-2736,2736,Navas de Tolosa - Indústria,Bus,POINT (2.1850219942068714 41.416606002151944)
SB-2737,2737,Navas de Tolosa - Meridiana,Bus,POINT (2.1875419955504327 41.4147109987198)
SB-2738,2738,Navas de Tolosa - Clot,Bus,POINT (2.189308000227004 41.4133899986282)
SB-2740,2740,Bilbao - Pere IV,Bus,POINT (2.200198004055982 41.40521700069442)
SB-2741,2741,Pujades - Llacuna,Bus,POINT (2.1990129967233827 41.400473003633536)
SB-2747,2747,Fundació Puigvert,Bus,POINT (2.17228700379223 41.412801000824594)
SB-2750,2750,St. Ramon de Penyafort - Manuel Fernández Márquez,Bus,POINT (2.219691999608719 41.41501199578048)
SB-2752,2752,CEIP Mercè Rodoreda,Bus,POINT (2.1864729973240578 41.44594799751126)
SB-2753,2753,Av Rio de Janeiro - Tissó,Bus,POINT (2.184615994923091 41.44187300445861)
SB-2758,2758,Ronda Guinardó - Torre dels Pardals,Bus,POINT (2.1773260049171306 41.422174002596094)
SB-2759,2759,Oblit - Doctor Valls,Bus,POINT (2.178836994718279 41.42020400269762)
SB-2760,2760,Oblit - direcció Dos de Maig,Bus,POINT (2.176989001251453 41.418875996337555)
SB-2761,2761,Carles Pirozzini - Collserola,Bus,POINT (2.134612004874058 41.41657699926856)
SB-2762,2762,Enginyeria - Marquès de Lamadrid,Bus,POINT (2.132658001968659 41.41772100367243)
SB-2763,2763,Enginyeria - Collserola,Bus,POINT (2.131262998203341 41.4179130019308)
SB-2764,2764,Collserola - August Font,Bus,POINT (2.130838000324136 41.4182349969919)
SB-2765,2765,Collserola - Salvador Alarma,Bus,POINT (2.132134999585794 41.41853899859836)
SB-2772,2772,Bilbao - Pujades,Bus,POINT (2.202486001447255 41.40353499728435)
SB-2773,2773,Mare de Déu del Coll - Lorda,Bus,POINT (2.1495260000229797 41.42100600125551)
SB-2775,2775,Pl Espanya,Bus,POINT (2.1502211002998233 41.37377562035529)
SB-2776,2776,Trav de Dalt - Riera de Can Toda,Bus,POINT (2.1592270044919517 41.41239300449401)
SB-2777,2777,CAP Larrard,Bus,POINT (2.1563714598859254 41.41058807023917)
SB-2778,2778,Maurici Vilomara - Montserrat de Casanovas,Bus,POINT (2.162911999228245 41.423198995757716)
SB-2779,2779,Maurici Vilomara - direcció El Carmel,Bus,POINT (2.163674996037635 41.422910001129516)
SB-2780,2780,Maurici Vilomara - Penyal,Bus,POINT (2.1641694694946274 41.42191185935614)
SB-2781,2781,Penyal - Pl Font d'en Fargas,Bus,POINT (2.1636409984522507 41.422314000950344)
SB-2782,2782,Penyal - Doctor Bové,Bus,POINT (2.1635969963162673 41.421469997744666)
SB-2783,2783,Penyal - Font de la Mulassa,Bus,POINT (2.163592002774824 41.42170900130581)
SB-2784,2784,Penyal,Bus,POINT (2.163565997139075 41.422263995752196)
SB-2785,2785,Pl de la Font d'en Fargas,Bus,POINT (2.1642790055618937 41.42184999743403)
SB-2786,2786,Maurici Vilomara - Doctor Coll,Bus,POINT (2.1640699946421202 41.422767995983094)
SB-2789,2789,Dr Letamendi - Canigó,Bus,POINT (2.1599129974676385 41.43544100343048)
SB-2790,2790,Eduard Toda - Rectoria,Bus,POINT (2.159906996499583 41.433789995890294)
SB-2791,2791,Concepció Arenal - Olesa,Bus,POINT (2.1838590002010947 41.42199600397223)
SB-2792,2792,Mercat Mare de Déu de Montserrat,Bus,POINT (2.1790700002905288 41.44621299833503)
SB-2793,2793,Pla de Fornells - Jaume Pinent,Bus,POINT (2.176683994478673 41.446390002165494)
SB-2794,2794,Romaní - Les Torres,Bus,POINT (2.1751610039122906 41.44657000421148)
SB-2798,2798,Rodrigo Caro - Artesania,Bus,POINT (2.1714529992982077 41.44708999912291)
SB-2799,2799,Quarter de Simancas - Almansa,Bus,POINT (2.173301004953106 41.44538100376602)
SB-2800,2800,Av República Argentina - Vallcarca,Bus,POINT (2.1445660012852867 41.41141499869585)
SB-2801,2801,Via Barcino - Vicenç Montal,Bus,POINT (2.1936390032518025 41.453973000774454)
SB-2808,2808,Zona Franca - Carrer número 4,Bus,POINT (2.1284709943186524 41.33128899937257)
SB-2809,2809,Carrer número 4,Bus,POINT (2.125813996761202 41.332217995573984)
SB-2810,2810,Carrer número 4 - Carrer F,Bus,POINT (2.1223729967372247 41.33342599916549)
SB-2811,2811,Zona Franca - Mercabarna,Bus,POINT (2.1184649987290918 41.334796999447846)
SB-2812,2812,Carrer K - Carrer número 40,Bus,POINT (2.111456998136934 41.3338290011519)
SB-2813,2813,Carrer K - Carrer número 6,Bus,POINT (2.111918005224681 41.328856998082664)
SB-2827,2827,Mercabarna - Entrada El Prat,Bus,POINT (2.1123039996402975 41.32867799567405)
SB-2828,2828,Carrer K,Bus,POINT (2.1115921305452487 41.33343015035233)
SB-2831,2831,Concepció Arenal - Juan de Garay,Bus,POINT (2.183851995366205 41.42055700318619)
SB-2832,2832,Juan de Garay - Navas de Tolosa,Bus,POINT (2.181792997099405 41.41854899940731)
SB-2833,2833,Pg de Gràcia - Ronda de Sant Pere,Bus,POINT (2.169210004625516 41.38880400239837)
SB-2835,2835,Moianès - Cuyàs,Bus,POINT (2.1423469977681875 41.3712539959063)
SB-2836,2836,Magòria,Bus,POINT (2.141705005389639 41.369643995661136)
SB-2838,2838,Metro Penitens,Bus,POINT (2.140863779873328 41.417340949961655)
SB-2840,2840,Esteve Terradas,Bus,POINT (2.140948999238824 41.41329700038749)
SB-2841,2841,Gustavo Bécquer - Av Vallcarca,Bus,POINT (2.142614997010668 41.41576999585177)
SB-2842,2842,Baró de la Barre - Gustavo Bécquer,Bus,POINT (2.1443950028736642 41.41436800408526)
SB-2843,2843,Tirso - Mora la Nova,Bus,POINT (2.150975999610105 41.419009003495475)
SB-2844,2844,Tirso - Pl Laguna Lanau,Bus,POINT (2.150112000346483 41.41776399976865)
SB-2848,2848,Sant Eudald - Mora d'Ebre,Bus,POINT (2.1471750011935247 41.41479699804227)
SB-2849,2849,Sant Eudald - Pl Mons,Bus,POINT (2.145277001639695 41.41365699848671)
SB-2852,2852,Montornès - Capellades,Bus,POINT (2.142685995962375 41.418219003905136)
SB-2855,2855,Gaspar Cassadó - Can Caralleu,Bus,POINT (2.1132849981274155 41.4006070040557)
SB-2856,2856,Esports - Ronda de Dalt,Bus,POINT (2.112178994149351 41.400857998304254)
SB-2858,2858,Major de Can Caralleu - Ptge Blada,Bus,POINT (2.1102930006305995 41.40217400431983)
SB-2859,2859,CEIP Costa i Llobera,Bus,POINT (2.1091059956338625 41.40199900076687)
SB-2861,2861,Pins de Can Caralleu - Lliçà,Bus,POINT (2.1084799972871524 41.403156998030155)
SB-2862,2862,Pins de Can Caralleu,Bus,POINT (2.108572999108336 41.40384599720718)
SB-2863,2863,Pl de Mossèn Miquel Vall i Mundó,Bus,POINT (2.109770005515726 41.403152998004146)
SB-2864,2864,Torrent de Can Caralleu - Major de Can Caralleu,Bus,POINT (2.11200599977478 41.40180599673191)
SB-2866,2866,Ramon Miquel Planas - Duquesa d'Orleans,Bus,POINT (2.118133004469612 41.3998749990444)
SB-2869,2869,Pedró de la Creu - Gresolet,Bus,POINT (2.122015005367257 41.397629002186605)
SB-2870,2870,Av J V Foix - Mendel,Bus,POINT (2.1201839995193135 41.39717799967077)
SB-2872,2872,Saragossa - Ronda General Mitre,Bus,POINT (2.1437060797767096 41.405680459711974)
SB-2876,2876,Lucà - Craywinckel,Bus,POINT (2.1389150020842536 41.41104799832879)
SB-2878,2878,Craywinckel - Hurtado,Bus,POINT (2.1389289951154837 41.411747001217215)
SB-2880,2880,Marmellà - Hurtado,Bus,POINT (2.1413190014415866 41.4098490027571)
SB-2882,2882,Caire - República Argentina,Bus,POINT (2.141049997579345 41.411446000139186)
SB-2883,2883,Portolà - Ferran Puig,Bus,POINT (2.1426829953846376 41.41078899749377)
SB-2884,2884,Ferran Puig - Jardins Turó del Putxet,Bus,POINT (2.143976996508037 41.410053003408194)
SB-2885,2885,Ferran Puig - Agramunt,Bus,POINT (2.1451689983056075 41.40892699702553)
SB-2886,2886,Ferran Puig - Ballester,Bus,POINT (2.1465379955687216 41.40762899630837)
SB-2888,2888,Putxet - Cadis,Bus,POINT (2.1439740039842046 41.40645200156127)
SB-2890,2890,Pg. Vall d'Hebron - Trueba,Bus,POINT (2.141803903690679 41.42341283038483)
SB-2891,2891,Av Martí Codolar - Coll i Alentorn,Bus,POINT (2.1478400053374784 41.42470899913175)
SB-2894,2894,Bellesguard - Josep Canaleta,Bus,POINT (2.1250889499547454 41.41114367967564)
SB-2895,2895,Carles Riba - Josep Maria Lledó,Bus,POINT (2.1236769989412045 41.41165899827316)
SB-2899,2899,Josep Pla-Pallars,Bus,POINT (2.212756003274584 41.41122200075695)
SB-2901,2901,Josep Pla - Cristóbal de Moura,Bus,POINT (2.2093369942058443 41.413805996691835)
SB-2902,2902,Josep Pla - Perú,Bus,POINT (2.206079001796303 41.41632800226791)
SB-2903,2903,Selva de Mar - Perú,Bus,POINT (2.2018439998365804 41.414205002294445)
SB-2904,2904,Selva de Mar - Pere IV,Bus,POINT (2.2057990034158537 41.41121100115436)
SB-2905,2905,Selva de Mar - Veneçuela,Bus,POINT (2.20777760778681 41.40972129653807)
SB-2906,2906,Selva de Mar - Llull,Bus,POINT (2.2098020038353825 41.40812699943711)
SB-2907,2907,Pg Taulat - Bac de Roda,Bus,POINT (2.2095379967696718 41.402624003163)
SB-2911,2911,Av Jordà - Hospital St Rafael,Bus,POINT (2.1414089997691654 41.42510899791421)
SB-2912,2912,Judea - Av Jordà,Bus,POINT (2.140800995136717 41.4250390016192)
SB-2916,2916,Rambla de Badal - Constitució,Bus,POINT (2.1329780058712284 41.36824799830166)
SB-2920,2920,Francesc Cambó - Freixures,Bus,POINT (2.1775000045421717 41.38605399962282)
SB-2923,2923,Placeta del Comerç,Bus,POINT (2.1809610058248277 41.38961600061586)
SB-2925,2925,Pl Pons Clerch,Bus,POINT (2.1818579967457854 41.3864960004768)
SB-2926,2926,Princesa - Montcada,Bus,POINT (2.1802939992920556 41.385258000728015)
SB-2927,2927,Ample - Fusteria,Bus,POINT (2.1805700042792826 41.38125499813134)
SB-2928,2928,Pl de la Mercè,Bus,POINT (2.179321005851461 41.37950799604409)
SB-2929,2929,Pl del Duc de Medinaceli,Bus,POINT (2.178538002044204 41.37835000407006)
SB-2930,2930,Torres i Amat - Ptge St Bernat,Bus,POINT (2.1646740038784062 41.384417003501575)
SB-2931,2931,Mont d'Orsà - Pl Vallvidrera,Bus,POINT (2.104229005099053 41.412948001079506)
SB-2933,2933,Ronda de Dalt - Císter,Bus,POINT (2.130778679119716 41.413615839418746)
SB-2946,2946,Espronceda - Guipúscoa,Bus,POINT (2.192836004300857 41.41414900340332)
SB-2947,2947,Espronceda - Gran Via,Bus,POINT (2.1963620042462635 41.41149999676195)
SB-2949,2949,Gran Via - St Martí Provençals,Bus,POINT (2.203736994598557 41.41580600230182)
SB-2950,2950,Beret - Teide,Bus,POINT (2.1676700001117255 41.43214100007452)
SB-2951,2951,Cadi - Pg de la Peira,Bus,POINT (2.1691799981509656 41.431762000879544)
SB-2953,2953,Capella de Can Caralleu - Saüc,Bus,POINT (2.1073699978847196 41.40232300137831)
SB-2954,2954,Camí de Lliçà,Bus,POINT (2.106684996832138 41.40236300149731)
SB-2974,2974,Tanatori de la Vall d'Hebron,Bus,POINT (2.154804004834869 41.44047799705732)
SB-2976,2976,Fastenrath - Arenys,Bus,POINT (2.1428980041352075 41.421869997836225)
SB-2977,2977,Llobera,Bus,POINT (2.1778800011649215 41.449991002823204)
SB-2978,2978,Rodrigo Caro - Llobera,Bus,POINT (2.1744974252036746 41.449110954215136)
SB-2979,2979,Rodrigo Caro - Fornells,Bus,POINT (2.1734360020277754 41.44825699816062)
SB-2980,2980,Rodrigo Caro - Ojeda,Bus,POINT (2.1731779965315603 41.447733001996575)
SB-2984,2984,Cardenal Reig - Pisuerga,Bus,POINT (2.1147770019703604 41.37717200172379)
SB-2985,2985,Aiguablava - Tamariu,Bus,POINT (2.1840569969920525 41.45011499552124)
SB-2987,2987,Fastenrath - Llobregós,Bus,POINT (2.151499997987729 41.42163600209554)
SB-2989,2989,Mare de Déu de Port - Can Tunis,Bus,POINT (2.1582890012093245 41.3520860043871)
SB-2990,2990,Ricart - Paral·lel,Bus,POINT (2.1582640030540374 41.374355001579076)
SB-2992,2992,Pl Pius XII - Av Pedralbes,Bus,POINT (2.1225209953563944 41.38779600074634)
SB-2999,2999,Foc - Sot del Migdia,Bus,POINT (2.1504249994724867 41.359969997180016)
SB-3000,3000,Palau Sant Jordi,Bus,POINT (2.152953998835104 41.3615850024581)
SB-3002,3002,Pedrera del Mussol - Marbre,Bus,POINT (2.147851995137767 41.36136400442684)
SB-3004,3004,Pg del Pi Forcat - Pg del Grèvol,Bus,POINT (2.087255004306919 41.42259000350381)
