id,name,stop_type,geometry
SB-2086,"Torrent del Rovello, direccio Mas Guimbau",Bus,POINT (2.0968320054 41.419215)
SB-2112,Margallo - Major del Rectoret,Bus,POINT (2.0961580005000005 41.426130001100006)
SB-2302,"Orellana, direccio Vallvidrera",Bus,POINT (2.0965450021 41.43163100169999)
SB-1814,Mont d'Orsa - Romanimar,Bus,POINT (2.1030559958000006 41.411318998)
SB-3012,Elisa Moragas i Badia - Llicorella,Bus,POINT (2.1027790040000003 41.4150060017)
SB-3011,CEIP Nabi,Bus,POINT (2.1012369980000005 41.4167889967)
SB-2628,Lila - Menta,Bus,POINT (2.1008640010000006 41.4294660011)
SB-2105,Lila - Presseguer,Bus,POINT (2.1009199993000003 41.428242996099996)
SB-3013,Mercat de Vallvidrera,Bus,POINT (2.1036970059000004 41.414070995999985)
SB-1025,Ronda de Dalt - Moneders,Bus,POINT (2.1080940003000004 41.389978003299994)
SB-2574,Ctra de l'Esglesia,Bus,POINT (2.1073969971000004 41.41800800299999)
SB-549,Av d'Esplugues - Av Pearson,Bus,POINT (2.1116249951000006 41.39213799550001)
SB-2383,Ronda de Dalt - Av J V Foix,Bus,POINT (2.1142100031 41.40146100270001)
SB-1819,Acces Escola Judicial,Bus,POINT (2.112605994500001 41.416693002799995)
SB-2586,John M. Keynes - Diagonal,Bus,POINT (2.1165809951 41.3862720042)
SB-2389,Av J V Foix - Monestir,Bus,POINT (2.1173879973000003 41.39906599969999)
SB-3585,Angli - Pg. Bonanova,Bus,POINT (2.1246940032 41.4013380032)
SB-3653,Riera Blanca - Pavia,Bus,POINT (2.128227002400001 41.3711959994)
SB-161,Badal - Casteras,Bus,POINT (2.1304559958 41.3750489963)
SB-412,Carles III - Les Corts,Bus,POINT (2.1280080035 41.381832998300005)
SB-3586,Angli - Via Augusta,Bus,POINT (2.1278419962000004 41.398120999999996)
SB-1572,Via Augusta - Angli,Bus,POINT (2.1292000057 41.397833003200006)
SB-2437,Bellesguard - Immaculada,Bus,POINT (2.128032001 41.4083570018)
SB-1397,Av Tibidabo - Teodor Roviralta,Bus,POINT (2.1294210047000006 41.41541400289999)
SB-2540,Canoves - Viver,Bus,POINT (2.1286390059 41.42930900150001)
SB-2467,Canoves 105,Bus,POINT (2.1287610043000003 41.42798099549999)
SB-797,Costa Pacheco - Font del Roure,Bus,POINT (2.129634004 41.428405999)
SB-3652,Riera Blanca - Santiago Ramon y Cajal,Bus,POINT (2.1309129964000006 41.369193001599996)
SB-1769,Badal - Constitucio,Bus,POINT (2.1330470048000003 41.36937599939999)
SB-160,Badal - Canalejas,Bus,POINT (2.1310359984000002 41.3734889969)
SB-1362,Badal - Sants,Bus,POINT (2.1307790035000003 41.37522300289998)
SB-3524,Joan Guell-Travessera de les Corts,Bus,POINT (2.1310240051 41.38366499920001)
SB-1577,Les Corts - Vallespir,Bus,POINT (2.1326689978000006 41.385283997799995)
SB-106839,Flos i Calcat - l'Illa,Bus,POINT (2.1311076089 41.3905493956)
SB-523,Via Augusta - Ronda General Mitre,Bus,POINT (2.1320770004 41.3976950026)
SB-997,Mandri - Jardins Ca n'Altimira,Bus,POINT (2.1326819947 41.40419300189999)
SB-3304,Mandri - Emancipacio,Bus,POINT (2.1331480040000006 41.4037670014)
SB-1473,Av Tibidabo - Lluis Muntadas,Bus,POINT (2.1312970013 41.4153900006)
SB-2762,Enginyeria - Marques de Lamadrid,Bus,POINT (2.1326580020000003 41.417721003699995)
SB-2465,Viver - Av. Elies Pages,Bus,POINT (2.1319907495 41.42902195179999)
SB-3580,Doctor Fleming - Santa Fe de Nou Mexic,Bus,POINT (2.1350040023 41.3943430023)
SB-1939,Mitre - Ganduxer,Bus,POINT (2.1338849966 41.39889800179999)
SB-2655,Collserola - Josep Gari,Bus,POINT (2.1361030046999994 41.4162480022)
SB-2445,Collserola - Carlos Pirozzini,Bus,POINT (2.1350159964 41.41720200209999)
SB-1828,Av Elies Pages - Natzaret,Bus,POINT (2.1348060038999996 41.42746600240001)
SB-3823,Modolell - Ganduxer,Bus,POINT (2.1375579944000003 41.395080998999994)
SB-3245,Esteve Terradas - Pl Alfonso Comin,Bus,POINT (2.1384630030000005 41.4153629987)
SB-3826,Centre Civic Can Castello,Bus,POINT (2.141145002 41.3989340032)
SB-610,Santalo - Plato,Bus,POINT (2.1407169946 41.3997910042)
SB-2880,Marmella - Hurtado,Bus,POINT (2.1413190014000003 41.40984900280001)
SB-3244,Parc Sanitari Pere Virgili,Bus,POINT (2.1400430017000005 41.4151430035)
SB-47,Parc Sanitari Pere Virgili,Bus,POINT (2.1419290056000007 41.41626700230001)
SB-1563,Cami del Polvori - Estadi Serrahima,Bus,POINT (2.1441029953000004 41.36619400159999)
SB-3828,Parroquia Santa Agnes,Bus,POINT (2.1449000040999997 41.40136499679999)
SB-3732,Maternitat,Bus,POINT (2.1432059978 41.42951999889999)
SB-3738,Parroquia de Sant Jeroni de Montbau,Bus,POINT (2.1434669981 41.432737002399996)
SB-1736,Estacio TIR - Pg Zona Franca,Bus,POINT (2.1487190039 41.3469249962)
SB-3836,Jocs del 92 - Pierre de Coubertin,Bus,POINT (2.1466999945 41.3629430023)
SB-1530,Balmes - Copernic,Bus,POINT (2.1453480043 41.4023459974)
SB-2848,Sant Eudald - Mora d'Ebre,Bus,POINT (2.1471750012 41.414796998)
SB-2564,Sot del Migdia,Bus,POINT (2.1506269951000005 41.3598829981)
SB-1990,Sostres - Baixada de la Gloria,Bus,POINT (2.1497379978000004 41.41223899559999)
SB-2028,Cami dels Angels,Bus,POINT (2.1489690027 41.42166100269999)
SB-688,Pl Sant Rafael,Bus,POINT (2.1538480019000006 41.355067996299994)
SB-3000,Palau Sant Jordi,Bus,POINT (2.1529539988 41.3615850025)
SB-2026,Fastenrath - L'Hortal,Bus,POINT (2.1526719963 41.4219209976)
SB-2672,Torrent de Cal Notari,Bus,POINT (2.1509666051 41.44010928560001)
SB-2311,Museu Nacional - Museu Etnologic,Bus,POINT (2.1561690015 41.3686030045)
SB-1368,Tamarit - Lleida,Bus,POINT (2.1551730009999996 41.374199002100006)
SB-3570,Provenca-Casanova,Bus,POINT (2.1545539964 41.3895720031)
SB-2241,Pg de Valldaura - Av Estatut de Catalunya,Bus,POINT (2.1540030011 41.436535998699995)
SB-2974,Tanatori de la Vall d'Hebron,Bus,POINT (2.1548040048000003 41.4404779971)
SB-2459,Pg de Santa Madrona - Font del Gat,Bus,POINT (2.1580419962 41.3684359967)
SB-789,Pg de l'Exposicio - Santa Madrona,Bus,POINT (2.158590998 41.370517996500006)
SB-2568,Radas - Magalhaes,Bus,POINT (2.1606150036000003 41.372630001800005)
SB-3315,Corsega - Lluria,Bus,POINT (2.1623460013 41.3988769992)
SB-1874,Av Can Baro - Bismarck,Bus,POINT (2.1611520056999995 41.41521699830001)
SB-3103,Rda Guineueta Vella - Pl Karl Marx,Bus,POINT (2.1618110053000006 41.44153399819999)
SB-2064,Elkano - Poeta Cabanyes,Bus,POINT (2.1648230042000005 41.3725800027)
SB-2044,Riera Alta - Nou de Dulce,Bus,POINT (2.163744002 41.38034000390001)
SB-3697,Pg Sant Joan - Sant Antoni Maria Claret,Bus,POINT (2.1647869996000004 41.403301000299976)
SB-604,Pi i Margall - Pl Joanic,Bus,POINT (2.1633429952 41.4063780034)
SB-246,Camelies - Abd el-Kader,Bus,POINT (2.1643680007 41.413863997700005)
SB-2779,Maurici Vilomara - direccio El Carmel,Bus,POINT (2.163674996 41.4229100011)
SB-3483,Vall d'Ordesa - Institut Josep Pla,Bus,POINT (2.1642799965999995 41.431583002800004)
SB-3335,Feliu i Codina - Congres,Bus,POINT (2.1629759963 41.4360739983)
SB-2536,Pg de Montjuic - Nou de La Rambla,Bus,POINT (2.1672199961 41.37195000340001)
SB-2195,Budapest - Genova,Bus,POINT (2.1680040047 41.418271003799994)
SB-1404,Fabra i Puig - Petrarca,Bus,POINT (2.1680590042999994 41.430348999900005)
SB-2398,Pg d'Urrutia - Cistellet,Bus,POINT (2.1656870053 41.43584899549999)
SB-2400,Pg d'Urrutia - Rocabruna,Bus,POINT (2.1676419945 41.435330997899996)
SB-104992,Pl. Catalunya - Andana Central,Bus,POINT (2.1706659213 41.3874492975)
SB-2008,Aguilar - Montserrat de Casanovas,Bus,POINT (2.1697839983000002 41.42309199899999)
SB-2051,Metro Drassanes,Bus,POINT (2.1748009957999996 41.37642000190001)
SB-3542,Rda Guinardo-Telegraf,Bus,POINT (2.174212998 41.41660400399999)
SB-3780,Amilcar - Pl Catalana,Bus,POINT (2.172990005 41.4212820003)
SB-823,Av Mare de Deu de Montserrat - Periodistes,Bus,POINT (2.1741199952999994 41.4216819961)
SB-3159,Nil - Dr Pi i Molist,Bus,POINT (2.1717069972000003 41.43416999589999)
SB-2980,Rodrigo Caro - Ojeda,Bus,POINT (2.1731779965 41.447733002)
SB-1600,Via Laietana - Pl Ramon Berenguer,Bus,POINT (2.1773900050000004 41.3850709978)
SB-3803,Casp - Pg de Sant Joan,Bus,POINT (2.1772659962 41.394213003000004)
SB-2735,Sant Quinti - Sant Antoni Maria Claret,Bus,POINT (2.1774229997000005 41.413892998299985)
SB-1935,Escultor Ordonez - Pl de Soller,Bus,POINT (2.1749319999 41.433608002199996)
SB-2793,Pla de Fornells - Jaume Pinent,Bus,POINT (2.1766839945 41.446390002200005)
SB-3668,Castellfollit - Travessia Castellfollit,Bus,POINT (2.1760489979999997 41.455871001300004)
SB-1735,Les Agudes - Torrent del Bosc,Bus,POINT (2.1742779953 41.4623370016)
SB-1599,Via Laietana - Manresa,Bus,POINT (2.1803629957999995 41.38282100370001)
SB-3063,St Feliu de Codines - Vilatorta,Bus,POINT (2.1773700008 41.4577529964)
SB-3809,Pl Roja - Vallcivera,Bus,POINT (2.1792900011 41.46111899609999)
SB-1672,Pla de Palau - Parc de la Ciutadella,Bus,POINT (2.1831880035000006 41.382787001800004)
SB-236,Arago - Enamorats,Bus,POINT (2.1829550054 41.4058339996)
SB-1930,Av Rio de Janeiro - Baltasar Gracian,Bus,POINT (2.1825420018000004 41.4400989989)
SB-3089,Llerona - Ripollet,Bus,POINT (2.1820779971 41.45629899589999)
SB-3091,Llerona - Martorelles,Bus,POINT (2.1815160053 41.4591650011)
SB-61,Independencia - Consell de Cent,Bus,POINT (2.1850299977 41.4066100018)
SB-2753,Av Rio de Janeiro - Tisso,Bus,POINT (2.1846159949 41.44187300449999)
SB-959,Pg Joan de Borbo - Judici,Bus,POINT (2.1889419961999996 41.376098998699995)
SB-36,Metro Marina,Bus,POINT (2.1875449941000005 41.3941530022)
SB-2701,Palomar - Gran de Sant Andreu,Bus,POINT (2.1886479999000006 41.44196399709999)
SB-1714,Pare Manyanet - Sant Sebastia,Bus,POINT (2.1913460026 41.4277009991)
SB-3658,Malats - Gran de Sant Andreu,Bus,POINT (2.1893350041000006 41.436007998200004)
SB-3027,Comissaria Mossos d'Esquadra,Bus,POINT (2.1907592288 41.4441848446)
SB-2619,Ctra de Ribes - Via Favencia,Bus,POINT (2.189626999300001 41.447955000099995)
SB-2295,Icaria - Parc Carles I,Bus,POINT (2.1939249971999994 41.38842899640001)
SB-3627,Pamplona - Doctor Trueta,Bus,POINT (2.1956719966999994 41.3933990014)
SB-3190,Pujades - Roc Boronat,Bus,POINT (2.1988570017 41.4003550002)
SB-3345,Ciutat d'Asuncion - Potosi,Bus,POINT (2.1992920001 41.444393001799995)
SB-2904,Selva de Mar - Pere IV,Bus,POINT (2.2057990034 41.41121100109999)
SB-2151,Pg  Taulat - Provencals,Bus,POINT (2.2131210026 41.4047909964)
SB-2088,Cami dels Verns - Cami del Mas Guimbau,Bus,POINT (2.0897649985 41.42615399810001)
SB-2113,Av del Rectoret - Baladre,Bus,POINT (2.0930399996000006 41.4259249984)
SB-2084,"Font Mossen Cinto Verdaguer, direccio Mas Guimbau",Bus,POINT (2.0951449985999995 41.41789199909999)
SB-2092,"Cami del Mas Sauro, direccio Vallvidrera",Bus,POINT (2.0963929944 41.417062998800006)
SB-2083,"Cami del Ciureny, direccio Mas Guimbau",Bus,POINT (2.096574994 41.41789900369999)
SB-2127,Cami del Sanatori - FGC Baixador de Vallvidrera,Bus,POINT (2.0964950044 41.4208600035)
SB-2098,FGC Baixador Vallvidrera,Bus,POINT (2.0968660031 41.4199620016)
SB-2100,Major del Rectoret - Parc Municipal de Vallvidrera,Bus,POINT (2.0947520022 41.4234820031)
SB-2126,Parc Municipal de Vallvidrera,Bus,POINT (2.0947550024000003 41.4233220007)
SB-2104,Lila - Boix,Bus,POINT (2.0998030058000006 41.42568599660001)
SB-3220,Av Pearson - Ptge Ametllers,Bus,POINT (2.1043659942999997 41.3931740036)
SB-3009,CAP Vallvidrera,Bus,POINT (2.1039140054999996 41.41399299749999)
SB-2931,Mont d'Orsa - Pl Vallvidrera,Bus,POINT (2.1042290051 41.412948001100006)
SB-106838,Albert Bastardas - Torre Melina,Bus,POINT (2.1076665192000004 41.38154778189999)
SB-107097,Torre Melina - Albert Bastardas,Bus,POINT (2.1078961075 41.3814603275)
SB-3766,Cavallers - Gonzalez Tablas,Bus,POINT (2.1079260036 41.38745500019999)
SB-1021,Ardena - Ronda de Dalt,Bus,POINT (2.1073320039 41.3906170032)
SB-2859,CEIP Costa i Llobera,Bus,POINT (2.1091059956 41.4019990008)
SB-2827,Mercabarna - Entrada El Prat,Bus,POINT (2.1123039996000004 41.32867799569999)
SB-2812,Carrer K - Carrer numero 40,Bus,POINT (2.1114569981 41.3338290011)
SB-3544,Av. Pearson - Av. d'Esplugues,Bus,POINT (2.111937178 41.394018646)
SB-296,Av Doctor Maranon - Baldiri i Reixac,Bus,POINT (2.113964997 41.38205499899999)
SB-3662,Aristides Maillol - Trav. de les Corts,Bus,POINT (2.121243 41.37835199669999)
SB-1584,Major de Sarria - Nou de Santa Eulalia,Bus,POINT (2.1192469986000004 41.4022719989)
SB-1821,Mentora Alsina,Bus,POINT (2.1211099991000006 41.4217330045)
SB-3175,Bonaplata,Bus,POINT (2.1241580003 41.3960400035)
SB-2869,Pedro de la Creu - Gresolet,Bus,POINT (2.1220150054000007 41.3976290022)
SB-3176,Bonaplata - Pedro de la Creu,Bus,POINT (2.1220480008 41.3971950033)
SB-622,Pg Bonanova,Bus,POINT (2.1233449991000004 41.39996899989999)
SB-3584,Angli - Margenat,Bus,POINT (2.1226789986 41.40339199710001)
SB-2143,Ctra de Vallvidrera - El Castanyer,Bus,POINT (2.1213479998000007 41.4253660008)
SB-482,Les Corts - Maternitat,Bus,POINT (2.1266479980999997 41.38121500150002)
SB-3293,Pg Sant Joan Bosco,Bus,POINT (2.1275029971 41.39452400239998)
SB-1970,Rambla del Brasil - Roger,Bus,POINT (2.1295870046000003 41.377266003599985)
SB-2712,Foc - Metal?lurgia,Bus,POINT (2.1344240045 41.353258996)
SB-1976,Badal - Av Carrilet,Bus,POINT (2.1341079981 41.36654400409999)
SB-97,Pg Sant Gervasi - Folgueroles,Bus,POINT (2.1352099981000006 41.4093800039)
SB-1472,Av Tibidabo - Josep Gari,Bus,POINT (2.1334860023 41.41509800289999)
SB-2446,Enric Clarasso - Collserola,Bus,POINT (2.1339089948 41.41824799619999)
SB-106856,Mineria - Quimica,Bus,POINT (2.1384379498 41.365228982400005)
SB-2503,Mare de Deu de Port - Mineria,Bus,POINT (2.1391950011 41.36400299700001)
SB-3527,Quimica-Gran Via,Bus,POINT (2.1382999956999997 41.365778997999996)
SB-3821,Bori i Fontesta - Ganduxer,Bus,POINT (2.1381650053 41.3929790015)
SB-3452,Pg  Sant Gervasi - Balmes,Bus,POINT (2.1362290025 41.40995300329999)
SB-1954,Segura - Anoia,Bus,POINT (2.1405370053 41.3625610037)
SB-2155,Jerico - Romeu,Bus,POINT (2.1390229995000003 41.42182800279999)
SB-3740,Roig i Sole - Musica,Bus,POINT (2.1414729994999995 41.43206400180001)
SB-3820,Turo Park,Bus,POINT (2.1430630049000006 41.3942360008)
SB-3052,Castellbisbal - Sta Rosalia,Bus,POINT (2.1442759966 41.42136700220001)
SB-3733,Biblioteca Montbau,Bus,POINT (2.1419949959 41.4296249986)
SB-2318,Sagrat Cor,Bus,POINT (2.1499719986999994 41.3553369964)
SB-2773,Mare de Deu del Coll - Lorda,Bus,POINT (2.149526 41.4210060013)
SB-1193,Jorge Manrique - Can Travi,Bus,POINT (2.1494900035 41.431561001000006)
SB-685,Via Santa Eulalia - Rda Litoral,Bus,POINT (2.1545270013 41.35312600339999)
SB-2694,Via Sant Lluis,Bus,POINT (2.1536513886 41.35798563000001)
SB-2565,Pg Olimpic - Palau Sant Jordi,Bus,POINT (2.153869997 41.36180800340001)
SB-2555,Park Guell,Bus,POINT (2.1529579962 41.413344003499994)
SB-3254,Cementiri de Montjuic,Bus,POINT (2.1558630015000007 41.35305900350001)
SB-687,Pl de la Caritat,Bus,POINT (2.1546729956 41.3552560029)
SB-2692,Via Sant Salvador,Bus,POINT (2.1570712441000004 41.358720459)
SB-314,Calabria - Gran Via,Bus,POINT (2.154744005 41.379978995799995)
SB-2569,Pg de l'Exposicio - Sant Isidre,Bus,POINT (2.1594830011 41.3711170038)
SB-3448,Riera Can Toda - Miquel i Badia,Bus,POINT (2.158743001 41.41309800290001)
SB-268,Doctor Bove - Gran Vista,Bus,POINT (2.1583819941000004 41.4193530001)
SB-1758,Coll de La Ventosa,Bus,POINT (2.1591320042 41.4501520019)
SB-1299,Av Mare de Deu de Montserrat - Sanllehy,Bus,POINT (2.1607589997 41.413192001)
SB-2789,Dr Letamendi - Canigo,Bus,POINT (2.1599129975 41.4354410034)
SB-3275,Baro St Lluis - Polonia,Bus,POINT (2.1642589954000004 41.41561799550001)
SB-1624,Parc del Turo de la Peira,Bus,POINT (2.1633520009 41.43337599800001)
SB-2315,Castell,Bus,POINT (2.167014998500001 41.36507000299999)
SB-2045,Riera Alta - Erasme de Janer,Bus,POINT (2.1664600009 41.380477997199996)
SB-2950,Beret - Teide,Bus,POINT (2.1676700001000007 41.4321410001)
SB-2047,Rambla del Raval - Sant Pau,Bus,POINT (2.1702179985 41.3776300021)
SB-2053,Rambla del Raval - Sant Josep Oriol,Bus,POINT (2.1705260006 41.378007998700014)
SB-2007,Aguilar - Alt de Pedrell,Bus,POINT (2.1694820049000003 41.425488999600006)
SB-825,Alt de Pedrell - Palautordera,Bus,POINT (2.1695779983000003 41.42601199860001)
SB-3158,Pg d'Urrutia - Dr Pi i Molist,Bus,POINT (2.1708719999 41.4347650022)
SB-16,Via Favencia - Castor,Bus,POINT (2.170198004 41.442689997)
SB-721,Pg de Josep Carner - Pg de Montjuic,Bus,POINT (2.1743190051 41.3714529977)
SB-2367,Ptge Garrofers - Varsovia,Bus,POINT (2.1731580014 41.418571998000004)
SB-2979,Rodrigo Caro - Fornells,Bus,POINT (2.1734360020000003 41.4482569982)
SB-1957,Costa i Cuxart - Av. Borbo,Bus,POINT (2.1752904241000004 41.4279586968)
SB-2929,Pl del Duc de Medinaceli,Bus,POINT (2.1785380019999994 41.3783500041)
SB-3204,Villar - Xiprer,Bus,POINT (2.1780309986 41.41698499609999)
SB-1925,Piferrer - Deia,Bus,POINT (2.1777440033 41.43211500209999)
SB-3395,Pg  Isabel II - Pla de Palau,Bus,POINT (2.183787001 41.3828159959)
SB-3313,Sant Antoni Maria Claret - Trinxant,Bus,POINT (2.1817340044 41.4168110034)
SB-3082,Llerona - Viladecavalls,Bus,POINT (2.1819669989 41.4543889961)
SB-3086,Llerona - Vacarisses,Bus,POINT (2.1812930044 41.45638899819999)
SB-3088,Ripollet - Llerona,Bus,POINT (2.1821840042 41.456305000899995)
SB-3075,Artes - Av Puig de Jorba,Bus,POINT (2.1801819982 41.46705099799999)
SB-3071,Pg de la Pineda,Bus,POINT (2.1824750025000004 41.466644997500005)
SB-2791,Concepcio Arenal - Olesa,Bus,POINT (2.1838590002 41.421996004)
SB-3782,Orista - Pl Primer de Maig,Bus,POINT (2.1856859985 41.46540900000001)
SB-2738,Navas de Tolosa - Clot,Bus,POINT (2.1893080002000005 41.413389998599996)
SB-156,Espronceda - Pl Islandia,Bus,POINT (2.1882439968 41.417606001100005)
SB-3018,Turo de La Trinitat - Foradada,Bus,POINT (2.1906979968999996 41.451126999900005)
SB-2723,Badajoz - Pujades,Bus,POINT (2.1954300006 41.3986980006)
SB-3255,Pallars - Ciutat de Granada,Bus,POINT (2.1967829988 41.400330001600004)
SB-3454,Bilbao - Peru,Bus,POINT (2.1966060036 41.4079060034)
SB-3508,Santander - Pont del Treball Digne,Bus,POINT (2.1967230037999994 41.4227899973)
SB-3385,Parc de la Maquinista,Bus,POINT (2.1963450053000004 41.4355820038)
SB-2600,Fra Juniper Serra,Bus,POINT (2.2032790019 41.4332370008)
SB-1092,Metro La Pau,Bus,POINT (2.2054850019999996 41.4228660008)
SB-2601,Fra Juniper Serra - Santander,Bus,POINT (2.2048539991000005 41.43271999799998)
SB-2905,Selva de Mar - Venecuela,Bus,POINT (2.2077776078 41.409721296499995)
SB-1033,Guipuscoa - Verneda,Bus,POINT (2.2084219963 41.4250659986)
