route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.217.3080,2.217.79.9529.3080,2.217.79.3191737.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191695.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191677.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191679.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191686.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191748.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191697.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191732.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191740.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191749.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191676.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191678.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191718.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191724.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191738.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191680.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191694.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191706.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191712.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191728.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191743.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191751.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191758.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191689.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191704.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191734.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191756.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191730.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191745.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191691.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191687.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191696.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191698.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191722.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191708.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191682.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191700.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191685.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191753.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191716.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191747.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191720.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191702.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191714.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191736.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297010.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296926.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296954.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297006.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296932.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296904.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296991.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296922.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296971.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296958.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296908.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296913.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297008.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297021.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296969.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296952.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296975.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296906.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297017.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296930.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296928.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297035.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296962.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296960.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297053.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297057.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297041.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297015.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297019.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296973.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296981.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296993.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297029.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296917.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297023.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296964.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296936.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297047.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296946.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296920.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296977.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297051.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296938.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297025.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296924.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296902.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297012.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296987.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296997.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296956.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296942.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297063.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297045.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296995.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296944.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296911.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297061.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297002.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297004.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296985.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296989.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296950.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296940.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296915.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297055.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297059.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297037.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297039.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297043.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297027.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296979.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297046.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296976.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296947.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297016.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296923.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297042.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296959.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296925.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297060.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297036.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297020.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297022.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297024.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297028.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297001.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297011.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296988.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296998.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296972.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296929.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296905.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296955.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296909.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296968.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297064.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296992.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296937.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297026.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296951.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296963.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297030.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296970.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297052.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296994.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297005.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297056.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297048.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297013.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296939.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296933.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296921.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296907.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297054.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297034.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297040.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297044.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297009.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296982.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296957.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296927.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296931.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296903.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296916.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297058.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297038.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297003.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296996.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296974.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296941.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296945.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296914.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297062.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297018.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296953.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296965.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296912.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296986.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296961.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296990.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296943.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296980.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296978.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3297007.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9639.3080,2.217.79.3296918.3080,"Port Vell",1,2.217.79.1.2,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310219.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310340.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310194.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310401.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310456.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310233.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310171.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310250.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310403.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310266.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310326.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310121.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310287.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310156.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310407.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310411.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310442.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310123.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310192.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310280.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310133.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310231.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310307.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310158.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310316.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310320.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310324.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310346.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310352.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310358.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310377.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310389.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310405.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310424.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310436.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310444.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310452.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310454.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310348.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310318.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310296.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310458.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310278.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310217.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310311.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310365.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310215.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310147.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310141.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310391.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310428.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310127.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310162.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310213.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310264.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310131.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310301.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310207.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
2.219.3070,2.219.47.9784.3070,2.219.47.3310434.3070,"Pl. Alfonso Comín",0,2.219.47.1.1,1
